conj,infinitive,mode,pess,time
excluírem,excluir,conjuntivo subjuntivo (br),eles/elas,futuro
excluir,excluir,imperativo,eu,infinitivo pessoal
excluíres,excluir,imperativo,tu,infinitivo pessoal
exclui,excluir,imperativo,tu,afirmativo
excluas,excluir,imperativo,tu,negativo
excluir,excluir,imperativo,ele/ela,infinitivo pessoal
exclua,excluir,imperativo,ele/ela,afirmativo
exclua,excluir,imperativo,ele/ela,negativo
excluirmos,excluir,imperativo,nós,infinitivo pessoal
excluamos,excluir,imperativo,nós,afirmativo
excluamos,excluir,imperativo,nós,negativo
excluirdes,excluir,imperativo,vós,infinitivo pessoal
excluí,excluir,imperativo,vós,afirmativo
excluais,excluir,imperativo,vós,negativo
excluírem,excluir,imperativo,eles/elas,infinitivo pessoal
excluam,excluir,imperativo,eles/elas,afirmativo
excluam,excluir,imperativo,eles/elas,negativo
expulsando,expulsar,gerundio,,
expulsado ⇔ expulso,expulsar,participio,,
expulso,expulsar,indicativo,eu,presente
expulsei,expulsar,indicativo,eu,pretérito perfeito
expulsava,expulsar,indicativo,eu,pretérito imperfeito
expulsas,expulsar,indicativo,tu,presente
expulsaste,expulsar,indicativo,tu,pretérito perfeito
expulsavas,expulsar,indicativo,tu,pretérito imperfeito
expulsa,expulsar,indicativo,ele/ela,presente
expulsou,expulsar,indicativo,ele/ela,pretérito perfeito
expulsava,expulsar,indicativo,ele/ela,pretérito imperfeito
expulsamos,expulsar,indicativo,nós,presente
expulsámos / expulsamos,expulsar,indicativo,nós,pretérito perfeito
expulsávamos,expulsar,indicativo,nós,pretérito imperfeito
expulsais,expulsar,indicativo,vós,presente
expulsastes,expulsar,indicativo,vós,pretérito perfeito
expulsáveis,expulsar,indicativo,vós,pretérito imperfeito
expulsam,expulsar,indicativo,eles/elas,presente
expulsaram,expulsar,indicativo,eles/elas,pretérito perfeito
expulsavam,expulsar,indicativo,eles/elas,pretérito imperfeito
expulsara,expulsar,indicativo,eu,pret. mais-que-perfeito
expulsarei,expulsar,indicativo,eu,futuro
expulsaria,expulsar,indicativo,eu,condicional
expulsaras,expulsar,indicativo,tu,pret. mais-que-perfeito
expulsarás,expulsar,indicativo,tu,futuro
expulsarias,expulsar,indicativo,tu,condicional
expulsara,expulsar,indicativo,ele/ela,pret. mais-que-perfeito
expulsará,expulsar,indicativo,ele/ela,futuro
expulsaria,expulsar,indicativo,ele/ela,condicional
expulsáramos,expulsar,indicativo,nós,pret. mais-que-perfeito
expulsaremos,expulsar,indicativo,nós,futuro
expulsaríamos,expulsar,indicativo,nós,condicional
expulsáreis,expulsar,indicativo,vós,pret. mais-que-perfeito
expulsareis,expulsar,indicativo,vós,futuro
expulsaríeis,expulsar,indicativo,vós,condicional
expulsaram,expulsar,indicativo,eles/elas,pret. mais-que-perfeito
expulsarão,expulsar,indicativo,eles/elas,futuro
expulsariam,expulsar,indicativo,eles/elas,condicional
expulse,expulsar,conjuntivo subjuntivo (br),eu,presente
expulsasse,expulsar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
expulsar,expulsar,conjuntivo subjuntivo (br),eu,futuro
expulses,expulsar,conjuntivo subjuntivo (br),tu,presente
expulsasses,expulsar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
expulsares,expulsar,conjuntivo subjuntivo (br),tu,futuro
expulse,expulsar,conjuntivo subjuntivo (br),ele/ela,presente
expulsasse,expulsar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
expulsar,expulsar,conjuntivo subjuntivo (br),ele/ela,futuro
expulsemos,expulsar,conjuntivo subjuntivo (br),nós,presente
expulsássemos,expulsar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
expulsarmos,expulsar,conjuntivo subjuntivo (br),nós,futuro
expulseis,expulsar,conjuntivo subjuntivo (br),vós,presente
expulsásseis,expulsar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
expulsardes,expulsar,conjuntivo subjuntivo (br),vós,futuro
expulsem,expulsar,conjuntivo subjuntivo (br),eles/elas,presente
expulsassem,expulsar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
expulsarem,expulsar,conjuntivo subjuntivo (br),eles/elas,futuro
expulsar,expulsar,imperativo,eu,infinitivo pessoal
expulsares,expulsar,imperativo,tu,infinitivo pessoal
expulsa,expulsar,imperativo,tu,afirmativo
expulses,expulsar,imperativo,tu,negativo
expulsar,expulsar,imperativo,ele/ela,infinitivo pessoal
expulse,expulsar,imperativo,ele/ela,afirmativo
expulse,expulsar,imperativo,ele/ela,negativo
expulsarmos,expulsar,imperativo,nós,infinitivo pessoal
expulsemos,expulsar,imperativo,nós,afirmativo
expulsemos,expulsar,imperativo,nós,negativo
expulsardes,expulsar,imperativo,vós,infinitivo pessoal
expulsai,expulsar,imperativo,vós,afirmativo
expulseis,expulsar,imperativo,vós,negativo
expulsarem,expulsar,imperativo,eles/elas,infinitivo pessoal
expulsem,expulsar,imperativo,eles/elas,afirmativo
expulsem,expulsar,imperativo,eles/elas,negativo
enterrando,enterrar,gerundio,,
enterrado,enterrar,participio,,
enterro,enterrar,indicativo,eu,presente
enterrei,enterrar,indicativo,eu,pretérito perfeito
enterrava,enterrar,indicativo,eu,pretérito imperfeito
enterras,enterrar,indicativo,tu,presente
enterraste,enterrar,indicativo,tu,pretérito perfeito
enterravas,enterrar,indicativo,tu,pretérito imperfeito
enterra,enterrar,indicativo,ele/ela,presente
enterrou,enterrar,indicativo,ele/ela,pretérito perfeito
enterrava,enterrar,indicativo,ele/ela,pretérito imperfeito
enterramos,enterrar,indicativo,nós,presente
enterrámos / enterramos,enterrar,indicativo,nós,pretérito perfeito
enterrávamos,enterrar,indicativo,nós,pretérito imperfeito
enterrais,enterrar,indicativo,vós,presente
enterrastes,enterrar,indicativo,vós,pretérito perfeito
enterráveis,enterrar,indicativo,vós,pretérito imperfeito
enterram,enterrar,indicativo,eles/elas,presente
enterraram,enterrar,indicativo,eles/elas,pretérito perfeito
enterravam,enterrar,indicativo,eles/elas,pretérito imperfeito
enterrara,enterrar,indicativo,eu,pret. mais-que-perfeito
enterrarei,enterrar,indicativo,eu,futuro
enterraria,enterrar,indicativo,eu,condicional
enterraras,enterrar,indicativo,tu,pret. mais-que-perfeito
enterrarás,enterrar,indicativo,tu,futuro
enterrarias,enterrar,indicativo,tu,condicional
enterrara,enterrar,indicativo,ele/ela,pret. mais-que-perfeito
enterrará,enterrar,indicativo,ele/ela,futuro
enterraria,enterrar,indicativo,ele/ela,condicional
enterráramos,enterrar,indicativo,nós,pret. mais-que-perfeito
enterraremos,enterrar,indicativo,nós,futuro
enterraríamos,enterrar,indicativo,nós,condicional
enterráreis,enterrar,indicativo,vós,pret. mais-que-perfeito
enterrareis,enterrar,indicativo,vós,futuro
enterraríeis,enterrar,indicativo,vós,condicional
enterraram,enterrar,indicativo,eles/elas,pret. mais-que-perfeito
enterrarão,enterrar,indicativo,eles/elas,futuro
enterrariam,enterrar,indicativo,eles/elas,condicional
enterre,enterrar,conjuntivo subjuntivo (br),eu,presente
enterrasse,enterrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
enterrar,enterrar,conjuntivo subjuntivo (br),eu,futuro
enterres,enterrar,conjuntivo subjuntivo (br),tu,presente
enterrasses,enterrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
enterrares,enterrar,conjuntivo subjuntivo (br),tu,futuro
enterre,enterrar,conjuntivo subjuntivo (br),ele/ela,presente
enterrasse,enterrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
enterrar,enterrar,conjuntivo subjuntivo (br),ele/ela,futuro
enterremos,enterrar,conjuntivo subjuntivo (br),nós,presente
enterrássemos,enterrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
enterrarmos,enterrar,conjuntivo subjuntivo (br),nós,futuro
enterreis,enterrar,conjuntivo subjuntivo (br),vós,presente
enterrásseis,enterrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
enterrardes,enterrar,conjuntivo subjuntivo (br),vós,futuro
enterrem,enterrar,conjuntivo subjuntivo (br),eles/elas,presente
enterrassem,enterrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
enterrarem,enterrar,conjuntivo subjuntivo (br),eles/elas,futuro
enterrar,enterrar,imperativo,eu,infinitivo pessoal
enterrares,enterrar,imperativo,tu,infinitivo pessoal
enterra,enterrar,imperativo,tu,afirmativo
enterres,enterrar,imperativo,tu,negativo
enterrar,enterrar,imperativo,ele/ela,infinitivo pessoal
enterre,enterrar,imperativo,ele/ela,afirmativo
enterre,enterrar,imperativo,ele/ela,negativo
enterrarmos,enterrar,imperativo,nós,infinitivo pessoal
enterremos,enterrar,imperativo,nós,afirmativo
enterremos,enterrar,imperativo,nós,negativo
enterrardes,enterrar,imperativo,vós,infinitivo pessoal
enterrai,enterrar,imperativo,vós,afirmativo
enterreis,enterrar,imperativo,vós,negativo
enterrarem,enterrar,imperativo,eles/elas,infinitivo pessoal
enterrem,enterrar,imperativo,eles/elas,afirmativo
enterrem,enterrar,imperativo,eles/elas,negativo
comemorando,comemorar,gerundio,,
comemorado,comemorar,participio,,
comemoro,comemorar,indicativo,eu,presente
comemorei,comemorar,indicativo,eu,pretérito perfeito
comemorava,comemorar,indicativo,eu,pretérito imperfeito
comemoras,comemorar,indicativo,tu,presente
comemoraste,comemorar,indicativo,tu,pretérito perfeito
comemoravas,comemorar,indicativo,tu,pretérito imperfeito
comemora,comemorar,indicativo,ele/ela,presente
comemorou,comemorar,indicativo,ele/ela,pretérito perfeito
comemorava,comemorar,indicativo,ele/ela,pretérito imperfeito
comemoramos,comemorar,indicativo,nós,presente
comemorámos / comemoramos,comemorar,indicativo,nós,pretérito perfeito
comemorávamos,comemorar,indicativo,nós,pretérito imperfeito
comemorais,comemorar,indicativo,vós,presente
comemorastes,comemorar,indicativo,vós,pretérito perfeito
comemoráveis,comemorar,indicativo,vós,pretérito imperfeito
comemoram,comemorar,indicativo,eles/elas,presente
comemoraram,comemorar,indicativo,eles/elas,pretérito perfeito
comemoravam,comemorar,indicativo,eles/elas,pretérito imperfeito
comemorara,comemorar,indicativo,eu,pret. mais-que-perfeito
comemorarei,comemorar,indicativo,eu,futuro
comemoraria,comemorar,indicativo,eu,condicional
comemoraras,comemorar,indicativo,tu,pret. mais-que-perfeito
comemorarás,comemorar,indicativo,tu,futuro
comemorarias,comemorar,indicativo,tu,condicional
comemorara,comemorar,indicativo,ele/ela,pret. mais-que-perfeito
comemorará,comemorar,indicativo,ele/ela,futuro
comemoraria,comemorar,indicativo,ele/ela,condicional
comemoráramos,comemorar,indicativo,nós,pret. mais-que-perfeito
comemoraremos,comemorar,indicativo,nós,futuro
comemoraríamos,comemorar,indicativo,nós,condicional
comemoráreis,comemorar,indicativo,vós,pret. mais-que-perfeito
comemorareis,comemorar,indicativo,vós,futuro
comemoraríeis,comemorar,indicativo,vós,condicional
comemoraram,comemorar,indicativo,eles/elas,pret. mais-que-perfeito
comemorarão,comemorar,indicativo,eles/elas,futuro
comemorariam,comemorar,indicativo,eles/elas,condicional
comemore,comemorar,conjuntivo subjuntivo (br),eu,presente
comemorasse,comemorar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
comemorar,comemorar,conjuntivo subjuntivo (br),eu,futuro
comemores,comemorar,conjuntivo subjuntivo (br),tu,presente
comemorasses,comemorar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
comemorares,comemorar,conjuntivo subjuntivo (br),tu,futuro
comemore,comemorar,conjuntivo subjuntivo (br),ele/ela,presente
comemorasse,comemorar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
comemorar,comemorar,conjuntivo subjuntivo (br),ele/ela,futuro
comemoremos,comemorar,conjuntivo subjuntivo (br),nós,presente
comemorássemos,comemorar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
comemorarmos,comemorar,conjuntivo subjuntivo (br),nós,futuro
comemoreis,comemorar,conjuntivo subjuntivo (br),vós,presente
comemorásseis,comemorar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
comemorardes,comemorar,conjuntivo subjuntivo (br),vós,futuro
comemorem,comemorar,conjuntivo subjuntivo (br),eles/elas,presente
comemorassem,comemorar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
comemorarem,comemorar,conjuntivo subjuntivo (br),eles/elas,futuro
comemorar,comemorar,imperativo,eu,infinitivo pessoal
comemorares,comemorar,imperativo,tu,infinitivo pessoal
comemora,comemorar,imperativo,tu,afirmativo
comemores,comemorar,imperativo,tu,negativo
comemorar,comemorar,imperativo,ele/ela,infinitivo pessoal
comemore,comemorar,imperativo,ele/ela,afirmativo
comemore,comemorar,imperativo,ele/ela,negativo
comemorarmos,comemorar,imperativo,nós,infinitivo pessoal
comemoremos,comemorar,imperativo,nós,afirmativo
comemoremos,comemorar,imperativo,nós,negativo
comemorardes,comemorar,imperativo,vós,infinitivo pessoal
comemorai,comemorar,imperativo,vós,afirmativo
comemoreis,comemorar,imperativo,vós,negativo
comemorarem,comemorar,imperativo,eles/elas,infinitivo pessoal
comemorem,comemorar,imperativo,eles/elas,afirmativo
comemorem,comemorar,imperativo,eles/elas,negativo
liderando,liderar,gerundio,,
liderado,liderar,participio,,
lidero,liderar,indicativo,eu,presente
liderei,liderar,indicativo,eu,pretérito perfeito
liderava,liderar,indicativo,eu,pretérito imperfeito
lideras,liderar,indicativo,tu,presente
lideraste,liderar,indicativo,tu,pretérito perfeito
lideravas,liderar,indicativo,tu,pretérito imperfeito
lidera,liderar,indicativo,ele/ela,presente
liderou,liderar,indicativo,ele/ela,pretérito perfeito
liderava,liderar,indicativo,ele/ela,pretérito imperfeito
lideramos,liderar,indicativo,nós,presente
liderámos / lideramos,liderar,indicativo,nós,pretérito perfeito
liderávamos,liderar,indicativo,nós,pretérito imperfeito
liderais,liderar,indicativo,vós,presente
liderastes,liderar,indicativo,vós,pretérito perfeito
lideráveis,liderar,indicativo,vós,pretérito imperfeito
lideram,liderar,indicativo,eles/elas,presente
lideraram,liderar,indicativo,eles/elas,pretérito perfeito
lideravam,liderar,indicativo,eles/elas,pretérito imperfeito
liderara,liderar,indicativo,eu,pret. mais-que-perfeito
liderarei,liderar,indicativo,eu,futuro
lideraria,liderar,indicativo,eu,condicional
lideraras,liderar,indicativo,tu,pret. mais-que-perfeito
liderarás,liderar,indicativo,tu,futuro
liderarias,liderar,indicativo,tu,condicional
liderara,liderar,indicativo,ele/ela,pret. mais-que-perfeito
liderará,liderar,indicativo,ele/ela,futuro
lideraria,liderar,indicativo,ele/ela,condicional
lideráramos,liderar,indicativo,nós,pret. mais-que-perfeito
lideraremos,liderar,indicativo,nós,futuro
lideraríamos,liderar,indicativo,nós,condicional
lideráreis,liderar,indicativo,vós,pret. mais-que-perfeito
liderareis,liderar,indicativo,vós,futuro
lideraríeis,liderar,indicativo,vós,condicional
lideraram,liderar,indicativo,eles/elas,pret. mais-que-perfeito
liderarão,liderar,indicativo,eles/elas,futuro
liderariam,liderar,indicativo,eles/elas,condicional
lidere,liderar,conjuntivo subjuntivo (br),eu,presente
liderasse,liderar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
liderar,liderar,conjuntivo subjuntivo (br),eu,futuro
lideres,liderar,conjuntivo subjuntivo (br),tu,presente
liderasses,liderar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
liderares,liderar,conjuntivo subjuntivo (br),tu,futuro
lidere,liderar,conjuntivo subjuntivo (br),ele/ela,presente
liderasse,liderar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
liderar,liderar,conjuntivo subjuntivo (br),ele/ela,futuro
lideremos,liderar,conjuntivo subjuntivo (br),nós,presente
liderássemos,liderar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
liderarmos,liderar,conjuntivo subjuntivo (br),nós,futuro
lidereis,liderar,conjuntivo subjuntivo (br),vós,presente
liderásseis,liderar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
liderardes,liderar,conjuntivo subjuntivo (br),vós,futuro
liderem,liderar,conjuntivo subjuntivo (br),eles/elas,presente
liderassem,liderar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
liderarem,liderar,conjuntivo subjuntivo (br),eles/elas,futuro
liderar,liderar,imperativo,eu,infinitivo pessoal
liderares,liderar,imperativo,tu,infinitivo pessoal
lidera,liderar,imperativo,tu,afirmativo
lideres,liderar,imperativo,tu,negativo
liderar,liderar,imperativo,ele/ela,infinitivo pessoal
lidere,liderar,imperativo,ele/ela,afirmativo
lidere,liderar,imperativo,ele/ela,negativo
liderarmos,liderar,imperativo,nós,infinitivo pessoal
lideremos,liderar,imperativo,nós,afirmativo
lideremos,liderar,imperativo,nós,negativo
liderardes,liderar,imperativo,vós,infinitivo pessoal
liderai,liderar,imperativo,vós,afirmativo
lidereis,liderar,imperativo,vós,negativo
liderarem,liderar,imperativo,eles/elas,infinitivo pessoal
liderem,liderar,imperativo,eles/elas,afirmativo
liderem,liderar,imperativo,eles/elas,negativo
agradando,agradar,gerundio,,
agradado,agradar,participio,,
agrado,agradar,indicativo,eu,presente
agradei,agradar,indicativo,eu,pretérito perfeito
agradava,agradar,indicativo,eu,pretérito imperfeito
agradas,agradar,indicativo,tu,presente
agradaste,agradar,indicativo,tu,pretérito perfeito
agradavas,agradar,indicativo,tu,pretérito imperfeito
agrada,agradar,indicativo,ele/ela,presente
agradou,agradar,indicativo,ele/ela,pretérito perfeito
agradava,agradar,indicativo,ele/ela,pretérito imperfeito
agradamos,agradar,indicativo,nós,presente
agradámos / agradamos,agradar,indicativo,nós,pretérito perfeito
agradávamos,agradar,indicativo,nós,pretérito imperfeito
agradais,agradar,indicativo,vós,presente
agradastes,agradar,indicativo,vós,pretérito perfeito
agradáveis,agradar,indicativo,vós,pretérito imperfeito
agradam,agradar,indicativo,eles/elas,presente
agradaram,agradar,indicativo,eles/elas,pretérito perfeito
agradavam,agradar,indicativo,eles/elas,pretérito imperfeito
agradara,agradar,indicativo,eu,pret. mais-que-perfeito
agradarei,agradar,indicativo,eu,futuro
agradaria,agradar,indicativo,eu,condicional
agradaras,agradar,indicativo,tu,pret. mais-que-perfeito
agradarás,agradar,indicativo,tu,futuro
agradarias,agradar,indicativo,tu,condicional
agradara,agradar,indicativo,ele/ela,pret. mais-que-perfeito
agradará,agradar,indicativo,ele/ela,futuro
agradaria,agradar,indicativo,ele/ela,condicional
agradáramos,agradar,indicativo,nós,pret. mais-que-perfeito
agradaremos,agradar,indicativo,nós,futuro
agradaríamos,agradar,indicativo,nós,condicional
agradáreis,agradar,indicativo,vós,pret. mais-que-perfeito
agradareis,agradar,indicativo,vós,futuro
agradaríeis,agradar,indicativo,vós,condicional
agradaram,agradar,indicativo,eles/elas,pret. mais-que-perfeito
agradarão,agradar,indicativo,eles/elas,futuro
agradariam,agradar,indicativo,eles/elas,condicional
agrade,agradar,conjuntivo subjuntivo (br),eu,presente
agradasse,agradar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
agradar,agradar,conjuntivo subjuntivo (br),eu,futuro
agrades,agradar,conjuntivo subjuntivo (br),tu,presente
agradasses,agradar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
agradares,agradar,conjuntivo subjuntivo (br),tu,futuro
agrade,agradar,conjuntivo subjuntivo (br),ele/ela,presente
agradasse,agradar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
agradar,agradar,conjuntivo subjuntivo (br),ele/ela,futuro
agrademos,agradar,conjuntivo subjuntivo (br),nós,presente
