conj,infinitive,mode,pess,time
murmurará,murmurar,indicativo,ele/ela,futuro
murmuraria,murmurar,indicativo,ele/ela,condicional
murmuráramos,murmurar,indicativo,nós,pret. mais-que-perfeito
murmuraremos,murmurar,indicativo,nós,futuro
murmuraríamos,murmurar,indicativo,nós,condicional
murmuráreis,murmurar,indicativo,vós,pret. mais-que-perfeito
murmurareis,murmurar,indicativo,vós,futuro
murmuraríeis,murmurar,indicativo,vós,condicional
murmuraram,murmurar,indicativo,eles/elas,pret. mais-que-perfeito
murmurarão,murmurar,indicativo,eles/elas,futuro
murmurariam,murmurar,indicativo,eles/elas,condicional
murmure,murmurar,conjuntivo subjuntivo (br),eu,presente
murmurasse,murmurar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
murmurar,murmurar,conjuntivo subjuntivo (br),eu,futuro
murmures,murmurar,conjuntivo subjuntivo (br),tu,presente
murmurasses,murmurar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
murmurares,murmurar,conjuntivo subjuntivo (br),tu,futuro
murmure,murmurar,conjuntivo subjuntivo (br),ele/ela,presente
murmurasse,murmurar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
murmurar,murmurar,conjuntivo subjuntivo (br),ele/ela,futuro
murmuremos,murmurar,conjuntivo subjuntivo (br),nós,presente
murmurássemos,murmurar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
murmurarmos,murmurar,conjuntivo subjuntivo (br),nós,futuro
murmureis,murmurar,conjuntivo subjuntivo (br),vós,presente
murmurásseis,murmurar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
murmurardes,murmurar,conjuntivo subjuntivo (br),vós,futuro
murmurem,murmurar,conjuntivo subjuntivo (br),eles/elas,presente
murmurassem,murmurar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
murmurarem,murmurar,conjuntivo subjuntivo (br),eles/elas,futuro
murmurar,murmurar,imperativo,eu,infinitivo pessoal
murmurares,murmurar,imperativo,tu,infinitivo pessoal
murmura,murmurar,imperativo,tu,afirmativo
murmures,murmurar,imperativo,tu,negativo
murmurar,murmurar,imperativo,ele/ela,infinitivo pessoal
murmure,murmurar,imperativo,ele/ela,afirmativo
murmure,murmurar,imperativo,ele/ela,negativo
murmurarmos,murmurar,imperativo,nós,infinitivo pessoal
murmuremos,murmurar,imperativo,nós,afirmativo
murmuremos,murmurar,imperativo,nós,negativo
murmurardes,murmurar,imperativo,vós,infinitivo pessoal
murmurai,murmurar,imperativo,vós,afirmativo
murmureis,murmurar,imperativo,vós,negativo
murmurarem,murmurar,imperativo,eles/elas,infinitivo pessoal
murmurem,murmurar,imperativo,eles/elas,afirmativo
murmurem,murmurar,imperativo,eles/elas,negativo
armando,armar,gerundio,,
armado,armar,participio,,
armo,armar,indicativo,eu,presente
armei,armar,indicativo,eu,pretérito perfeito
armava,armar,indicativo,eu,pretérito imperfeito
armas,armar,indicativo,tu,presente
armaste,armar,indicativo,tu,pretérito perfeito
armavas,armar,indicativo,tu,pretérito imperfeito
arma,armar,indicativo,ele/ela,presente
armou,armar,indicativo,ele/ela,pretérito perfeito
armava,armar,indicativo,ele/ela,pretérito imperfeito
armamos,armar,indicativo,nós,presente
armámos / armamos,armar,indicativo,nós,pretérito perfeito
armávamos,armar,indicativo,nós,pretérito imperfeito
armais,armar,indicativo,vós,presente
armastes,armar,indicativo,vós,pretérito perfeito
armáveis,armar,indicativo,vós,pretérito imperfeito
armam,armar,indicativo,eles/elas,presente
armaram,armar,indicativo,eles/elas,pretérito perfeito
armavam,armar,indicativo,eles/elas,pretérito imperfeito
armara,armar,indicativo,eu,pret. mais-que-perfeito
armarei,armar,indicativo,eu,futuro
armaria,armar,indicativo,eu,condicional
armaras,armar,indicativo,tu,pret. mais-que-perfeito
armarás,armar,indicativo,tu,futuro
armarias,armar,indicativo,tu,condicional
armara,armar,indicativo,ele/ela,pret. mais-que-perfeito
armará,armar,indicativo,ele/ela,futuro
armaria,armar,indicativo,ele/ela,condicional
armáramos,armar,indicativo,nós,pret. mais-que-perfeito
armaremos,armar,indicativo,nós,futuro
armaríamos,armar,indicativo,nós,condicional
armáreis,armar,indicativo,vós,pret. mais-que-perfeito
armareis,armar,indicativo,vós,futuro
armaríeis,armar,indicativo,vós,condicional
armaram,armar,indicativo,eles/elas,pret. mais-que-perfeito
armarão,armar,indicativo,eles/elas,futuro
armariam,armar,indicativo,eles/elas,condicional
arme,armar,conjuntivo subjuntivo (br),eu,presente
armasse,armar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
armar,armar,conjuntivo subjuntivo (br),eu,futuro
armes,armar,conjuntivo subjuntivo (br),tu,presente
armasses,armar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
armares,armar,conjuntivo subjuntivo (br),tu,futuro
arme,armar,conjuntivo subjuntivo (br),ele/ela,presente
armasse,armar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
armar,armar,conjuntivo subjuntivo (br),ele/ela,futuro
armemos,armar,conjuntivo subjuntivo (br),nós,presente
armássemos,armar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
armarmos,armar,conjuntivo subjuntivo (br),nós,futuro
armeis,armar,conjuntivo subjuntivo (br),vós,presente
armásseis,armar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
armardes,armar,conjuntivo subjuntivo (br),vós,futuro
armem,armar,conjuntivo subjuntivo (br),eles/elas,presente
armassem,armar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
armarem,armar,conjuntivo subjuntivo (br),eles/elas,futuro
armar,armar,imperativo,eu,infinitivo pessoal
armares,armar,imperativo,tu,infinitivo pessoal
arma,armar,imperativo,tu,afirmativo
armes,armar,imperativo,tu,negativo
armar,armar,imperativo,ele/ela,infinitivo pessoal
arme,armar,imperativo,ele/ela,afirmativo
arme,armar,imperativo,ele/ela,negativo
armarmos,armar,imperativo,nós,infinitivo pessoal
armemos,armar,imperativo,nós,afirmativo
armemos,armar,imperativo,nós,negativo
armardes,armar,imperativo,vós,infinitivo pessoal
armai,armar,imperativo,vós,afirmativo
armeis,armar,imperativo,vós,negativo
armarem,armar,imperativo,eles/elas,infinitivo pessoal
armem,armar,imperativo,eles/elas,afirmativo
armem,armar,imperativo,eles/elas,negativo
dobrando,dobrar,gerundio,,
dobrado,dobrar,participio,,
dobro,dobrar,indicativo,eu,presente
dobrei,dobrar,indicativo,eu,pretérito perfeito
dobrava,dobrar,indicativo,eu,pretérito imperfeito
dobras,dobrar,indicativo,tu,presente
dobraste,dobrar,indicativo,tu,pretérito perfeito
dobravas,dobrar,indicativo,tu,pretérito imperfeito
dobra,dobrar,indicativo,ele/ela,presente
dobrou,dobrar,indicativo,ele/ela,pretérito perfeito
dobrava,dobrar,indicativo,ele/ela,pretérito imperfeito
dobramos,dobrar,indicativo,nós,presente
dobrámos / dobramos,dobrar,indicativo,nós,pretérito perfeito
dobrávamos,dobrar,indicativo,nós,pretérito imperfeito
dobrais,dobrar,indicativo,vós,presente
dobrastes,dobrar,indicativo,vós,pretérito perfeito
dobráveis,dobrar,indicativo,vós,pretérito imperfeito
dobram,dobrar,indicativo,eles/elas,presente
dobraram,dobrar,indicativo,eles/elas,pretérito perfeito
dobravam,dobrar,indicativo,eles/elas,pretérito imperfeito
dobrara,dobrar,indicativo,eu,pret. mais-que-perfeito
dobrarei,dobrar,indicativo,eu,futuro
dobraria,dobrar,indicativo,eu,condicional
dobraras,dobrar,indicativo,tu,pret. mais-que-perfeito
dobrarás,dobrar,indicativo,tu,futuro
dobrarias,dobrar,indicativo,tu,condicional
dobrara,dobrar,indicativo,ele/ela,pret. mais-que-perfeito
dobrará,dobrar,indicativo,ele/ela,futuro
dobraria,dobrar,indicativo,ele/ela,condicional
dobráramos,dobrar,indicativo,nós,pret. mais-que-perfeito
dobraremos,dobrar,indicativo,nós,futuro
dobraríamos,dobrar,indicativo,nós,condicional
dobráreis,dobrar,indicativo,vós,pret. mais-que-perfeito
dobrareis,dobrar,indicativo,vós,futuro
dobraríeis,dobrar,indicativo,vós,condicional
dobraram,dobrar,indicativo,eles/elas,pret. mais-que-perfeito
dobrarão,dobrar,indicativo,eles/elas,futuro
dobrariam,dobrar,indicativo,eles/elas,condicional
dobre,dobrar,conjuntivo subjuntivo (br),eu,presente
dobrasse,dobrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dobrar,dobrar,conjuntivo subjuntivo (br),eu,futuro
dobres,dobrar,conjuntivo subjuntivo (br),tu,presente
dobrasses,dobrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dobrares,dobrar,conjuntivo subjuntivo (br),tu,futuro
dobre,dobrar,conjuntivo subjuntivo (br),ele/ela,presente
dobrasse,dobrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dobrar,dobrar,conjuntivo subjuntivo (br),ele/ela,futuro
dobremos,dobrar,conjuntivo subjuntivo (br),nós,presente
dobrássemos,dobrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dobrarmos,dobrar,conjuntivo subjuntivo (br),nós,futuro
dobreis,dobrar,conjuntivo subjuntivo (br),vós,presente
dobrásseis,dobrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dobrardes,dobrar,conjuntivo subjuntivo (br),vós,futuro
dobrem,dobrar,conjuntivo subjuntivo (br),eles/elas,presente
dobrassem,dobrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dobrarem,dobrar,conjuntivo subjuntivo (br),eles/elas,futuro
dobrar,dobrar,imperativo,eu,infinitivo pessoal
dobrares,dobrar,imperativo,tu,infinitivo pessoal
dobra,dobrar,imperativo,tu,afirmativo
dobres,dobrar,imperativo,tu,negativo
dobrar,dobrar,imperativo,ele/ela,infinitivo pessoal
dobre,dobrar,imperativo,ele/ela,afirmativo
dobre,dobrar,imperativo,ele/ela,negativo
dobrarmos,dobrar,imperativo,nós,infinitivo pessoal
dobremos,dobrar,imperativo,nós,afirmativo
dobremos,dobrar,imperativo,nós,negativo
dobrardes,dobrar,imperativo,vós,infinitivo pessoal
dobrai,dobrar,imperativo,vós,afirmativo
dobreis,dobrar,imperativo,vós,negativo
dobrarem,dobrar,imperativo,eles/elas,infinitivo pessoal
dobrem,dobrar,imperativo,eles/elas,afirmativo
dobrem,dobrar,imperativo,eles/elas,negativo
derrubando,derrubar,gerundio,,
derrubado,derrubar,participio,,
derrubo,derrubar,indicativo,eu,presente
derrubei,derrubar,indicativo,eu,pretérito perfeito
derrubava,derrubar,indicativo,eu,pretérito imperfeito
derrubas,derrubar,indicativo,tu,presente
derrubaste,derrubar,indicativo,tu,pretérito perfeito
derrubavas,derrubar,indicativo,tu,pretérito imperfeito
derruba,derrubar,indicativo,ele/ela,presente
derrubou,derrubar,indicativo,ele/ela,pretérito perfeito
derrubava,derrubar,indicativo,ele/ela,pretérito imperfeito
derrubamos,derrubar,indicativo,nós,presente
derrubámos / derrubamos,derrubar,indicativo,nós,pretérito perfeito
derrubávamos,derrubar,indicativo,nós,pretérito imperfeito
derrubais,derrubar,indicativo,vós,presente
derrubastes,derrubar,indicativo,vós,pretérito perfeito
derrubáveis,derrubar,indicativo,vós,pretérito imperfeito
derrubam,derrubar,indicativo,eles/elas,presente
derrubaram,derrubar,indicativo,eles/elas,pretérito perfeito
derrubavam,derrubar,indicativo,eles/elas,pretérito imperfeito
derrubara,derrubar,indicativo,eu,pret. mais-que-perfeito
derrubarei,derrubar,indicativo,eu,futuro
derrubaria,derrubar,indicativo,eu,condicional
derrubaras,derrubar,indicativo,tu,pret. mais-que-perfeito
derrubarás,derrubar,indicativo,tu,futuro
derrubarias,derrubar,indicativo,tu,condicional
derrubara,derrubar,indicativo,ele/ela,pret. mais-que-perfeito
derrubará,derrubar,indicativo,ele/ela,futuro
derrubaria,derrubar,indicativo,ele/ela,condicional
derrubáramos,derrubar,indicativo,nós,pret. mais-que-perfeito
derrubaremos,derrubar,indicativo,nós,futuro
derrubaríamos,derrubar,indicativo,nós,condicional
derrubáreis,derrubar,indicativo,vós,pret. mais-que-perfeito
derrubareis,derrubar,indicativo,vós,futuro
derrubaríeis,derrubar,indicativo,vós,condicional
derrubaram,derrubar,indicativo,eles/elas,pret. mais-que-perfeito
derrubarão,derrubar,indicativo,eles/elas,futuro
derrubariam,derrubar,indicativo,eles/elas,condicional
derrube,derrubar,conjuntivo subjuntivo (br),eu,presente
derrubasse,derrubar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
derrubar,derrubar,conjuntivo subjuntivo (br),eu,futuro
derrubes,derrubar,conjuntivo subjuntivo (br),tu,presente
derrubasses,derrubar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
derrubares,derrubar,conjuntivo subjuntivo (br),tu,futuro
derrube,derrubar,conjuntivo subjuntivo (br),ele/ela,presente
derrubasse,derrubar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
derrubar,derrubar,conjuntivo subjuntivo (br),ele/ela,futuro
derrubemos,derrubar,conjuntivo subjuntivo (br),nós,presente
derrubássemos,derrubar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
derrubarmos,derrubar,conjuntivo subjuntivo (br),nós,futuro
derrubeis,derrubar,conjuntivo subjuntivo (br),vós,presente
derrubásseis,derrubar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
derrubardes,derrubar,conjuntivo subjuntivo (br),vós,futuro
derrubem,derrubar,conjuntivo subjuntivo (br),eles/elas,presente
derrubassem,derrubar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
derrubarem,derrubar,conjuntivo subjuntivo (br),eles/elas,futuro
derrubar,derrubar,imperativo,eu,infinitivo pessoal
derrubares,derrubar,imperativo,tu,infinitivo pessoal
derruba,derrubar,imperativo,tu,afirmativo
derrubes,derrubar,imperativo,tu,negativo
derrubar,derrubar,imperativo,ele/ela,infinitivo pessoal
derrube,derrubar,imperativo,ele/ela,afirmativo
derrube,derrubar,imperativo,ele/ela,negativo
derrubarmos,derrubar,imperativo,nós,infinitivo pessoal
derrubemos,derrubar,imperativo,nós,afirmativo
derrubemos,derrubar,imperativo,nós,negativo
derrubardes,derrubar,imperativo,vós,infinitivo pessoal
derrubai,derrubar,imperativo,vós,afirmativo
derrubeis,derrubar,imperativo,vós,negativo
derrubarem,derrubar,imperativo,eles/elas,infinitivo pessoal
derrubem,derrubar,imperativo,eles/elas,afirmativo
derrubem,derrubar,imperativo,eles/elas,negativo
acendendo,acender,gerundio,,
acendido ⇔ aceso,acender,participio,,
acendo,acender,indicativo,eu,presente
acendi,acender,indicativo,eu,pretérito perfeito
acendia,acender,indicativo,eu,pretérito imperfeito
acendes,acender,indicativo,tu,presente
acendeste,acender,indicativo,tu,pretérito perfeito
acendias,acender,indicativo,tu,pretérito imperfeito
acende,acender,indicativo,ele/ela,presente
acendeu,acender,indicativo,ele/ela,pretérito perfeito
acendia,acender,indicativo,ele/ela,pretérito imperfeito
acendemos,acender,indicativo,nós,presente
acendemos,acender,indicativo,nós,pretérito perfeito
acendíamos,acender,indicativo,nós,pretérito imperfeito
acendeis,acender,indicativo,vós,presente
acendestes,acender,indicativo,vós,pretérito perfeito
acendíeis,acender,indicativo,vós,pretérito imperfeito
acendem,acender,indicativo,eles/elas,presente
acenderam,acender,indicativo,eles/elas,pretérito perfeito
acendiam,acender,indicativo,eles/elas,pretérito imperfeito
acendera,acender,indicativo,eu,pret. mais-que-perfeito
acenderei,acender,indicativo,eu,futuro
acenderia,acender,indicativo,eu,condicional
acenderas,acender,indicativo,tu,pret. mais-que-perfeito
acenderás,acender,indicativo,tu,futuro
acenderias,acender,indicativo,tu,condicional
acendera,acender,indicativo,ele/ela,pret. mais-que-perfeito
acenderá,acender,indicativo,ele/ela,futuro
acenderia,acender,indicativo,ele/ela,condicional
acendêramos,acender,indicativo,nós,pret. mais-que-perfeito
acenderemos,acender,indicativo,nós,futuro
acenderíamos,acender,indicativo,nós,condicional
acendêreis,acender,indicativo,vós,pret. mais-que-perfeito
acendereis,acender,indicativo,vós,futuro
acenderíeis,acender,indicativo,vós,condicional
acenderam,acender,indicativo,eles/elas,pret. mais-que-perfeito
acenderão,acender,indicativo,eles/elas,futuro
acenderiam,acender,indicativo,eles/elas,condicional
acenda,acender,conjuntivo subjuntivo (br),eu,presente
acendesse,acender,conjuntivo subjuntivo (br),eu,pretérito imperfeito
acender,acender,conjuntivo subjuntivo (br),eu,futuro
acendas,acender,conjuntivo subjuntivo (br),tu,presente
acendesses,acender,conjuntivo subjuntivo (br),tu,pretérito imperfeito
acenderes,acender,conjuntivo subjuntivo (br),tu,futuro
acenda,acender,conjuntivo subjuntivo (br),ele/ela,presente
acendesse,acender,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
acender,acender,conjuntivo subjuntivo (br),ele/ela,futuro
acendamos,acender,conjuntivo subjuntivo (br),nós,presente
acendêssemos,acender,conjuntivo subjuntivo (br),nós,pretérito imperfeito
acendermos,acender,conjuntivo subjuntivo (br),nós,futuro
acendais,acender,conjuntivo subjuntivo (br),vós,presente
acendêsseis,acender,conjuntivo subjuntivo (br),vós,pretérito imperfeito
acenderdes,acender,conjuntivo subjuntivo (br),vós,futuro
acendam,acender,conjuntivo subjuntivo (br),eles/elas,presente
acendessem,acender,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
acenderem,acender,conjuntivo subjuntivo (br),eles/elas,futuro
acender,acender,imperativo,eu,infinitivo pessoal
acenderes,acender,imperativo,tu,infinitivo pessoal
acende,acender,imperativo,tu,afirmativo
acendas,acender,imperativo,tu,negativo
acender,acender,imperativo,ele/ela,infinitivo pessoal
acenda,acender,imperativo,ele/ela,afirmativo
acenda,acender,imperativo,ele/ela,negativo
acendermos,acender,imperativo,nós,infinitivo pessoal
acendamos,acender,imperativo,nós,afirmativo
acendamos,acender,imperativo,nós,negativo
acenderdes,acender,imperativo,vós,infinitivo pessoal
acendei,acender,imperativo,vós,afirmativo
acendais,acender,imperativo,vós,negativo
acenderem,acender,imperativo,eles/elas,infinitivo pessoal
acendam,acender,imperativo,eles/elas,afirmativo
acendam,acender,imperativo,eles/elas,negativo
circulando,circular,gerundio,,
circulado,circular,participio,,
circulo,circular,indicativo,eu,presente
