conj,infinitive,mode,pess,time
instalasse,instalar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
instalar,instalar,conjuntivo subjuntivo (br),ele/ela,futuro
instalemos,instalar,conjuntivo subjuntivo (br),nós,presente
instalássemos,instalar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
instalarmos,instalar,conjuntivo subjuntivo (br),nós,futuro
instaleis,instalar,conjuntivo subjuntivo (br),vós,presente
instalásseis,instalar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
instalardes,instalar,conjuntivo subjuntivo (br),vós,futuro
instalem,instalar,conjuntivo subjuntivo (br),eles/elas,presente
instalassem,instalar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
instalarem,instalar,conjuntivo subjuntivo (br),eles/elas,futuro
instalar,instalar,imperativo,eu,infinitivo pessoal
instalares,instalar,imperativo,tu,infinitivo pessoal
instala,instalar,imperativo,tu,afirmativo
instales,instalar,imperativo,tu,negativo
instalar,instalar,imperativo,ele/ela,infinitivo pessoal
instale,instalar,imperativo,ele/ela,afirmativo
instale,instalar,imperativo,ele/ela,negativo
instalarmos,instalar,imperativo,nós,infinitivo pessoal
instalemos,instalar,imperativo,nós,afirmativo
instalemos,instalar,imperativo,nós,negativo
instalardes,instalar,imperativo,vós,infinitivo pessoal
instalai,instalar,imperativo,vós,afirmativo
instaleis,instalar,imperativo,vós,negativo
instalarem,instalar,imperativo,eles/elas,infinitivo pessoal
instalem,instalar,imperativo,eles/elas,afirmativo
instalem,instalar,imperativo,eles/elas,negativo
viajando,viajar,gerundio,,
viajado,viajar,participio,,
viajo,viajar,indicativo,eu,presente
viajei,viajar,indicativo,eu,pretérito perfeito
viajava,viajar,indicativo,eu,pretérito imperfeito
viajas,viajar,indicativo,tu,presente
viajaste,viajar,indicativo,tu,pretérito perfeito
viajavas,viajar,indicativo,tu,pretérito imperfeito
viaja,viajar,indicativo,ele/ela,presente
viajou,viajar,indicativo,ele/ela,pretérito perfeito
viajava,viajar,indicativo,ele/ela,pretérito imperfeito
viajamos,viajar,indicativo,nós,presente
viajámos / viajamos,viajar,indicativo,nós,pretérito perfeito
viajávamos,viajar,indicativo,nós,pretérito imperfeito
viajais,viajar,indicativo,vós,presente
viajastes,viajar,indicativo,vós,pretérito perfeito
viajáveis,viajar,indicativo,vós,pretérito imperfeito
viajam,viajar,indicativo,eles/elas,presente
viajaram,viajar,indicativo,eles/elas,pretérito perfeito
viajavam,viajar,indicativo,eles/elas,pretérito imperfeito
viajara,viajar,indicativo,eu,pret. mais-que-perfeito
viajarei,viajar,indicativo,eu,futuro
viajaria,viajar,indicativo,eu,condicional
viajaras,viajar,indicativo,tu,pret. mais-que-perfeito
viajarás,viajar,indicativo,tu,futuro
viajarias,viajar,indicativo,tu,condicional
viajara,viajar,indicativo,ele/ela,pret. mais-que-perfeito
viajará,viajar,indicativo,ele/ela,futuro
viajaria,viajar,indicativo,ele/ela,condicional
viajáramos,viajar,indicativo,nós,pret. mais-que-perfeito
viajaremos,viajar,indicativo,nós,futuro
viajaríamos,viajar,indicativo,nós,condicional
viajáreis,viajar,indicativo,vós,pret. mais-que-perfeito
viajareis,viajar,indicativo,vós,futuro
viajaríeis,viajar,indicativo,vós,condicional
viajaram,viajar,indicativo,eles/elas,pret. mais-que-perfeito
viajarão,viajar,indicativo,eles/elas,futuro
viajariam,viajar,indicativo,eles/elas,condicional
viaje,viajar,conjuntivo subjuntivo (br),eu,presente
viajasse,viajar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
viajar,viajar,conjuntivo subjuntivo (br),eu,futuro
viajes,viajar,conjuntivo subjuntivo (br),tu,presente
viajasses,viajar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
viajares,viajar,conjuntivo subjuntivo (br),tu,futuro
viaje,viajar,conjuntivo subjuntivo (br),ele/ela,presente
viajasse,viajar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
viajar,viajar,conjuntivo subjuntivo (br),ele/ela,futuro
viajemos,viajar,conjuntivo subjuntivo (br),nós,presente
viajássemos,viajar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
viajarmos,viajar,conjuntivo subjuntivo (br),nós,futuro
viajeis,viajar,conjuntivo subjuntivo (br),vós,presente
viajásseis,viajar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
viajardes,viajar,conjuntivo subjuntivo (br),vós,futuro
viajem,viajar,conjuntivo subjuntivo (br),eles/elas,presente
viajassem,viajar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
viajarem,viajar,conjuntivo subjuntivo (br),eles/elas,futuro
viajar,viajar,imperativo,eu,infinitivo pessoal
viajares,viajar,imperativo,tu,infinitivo pessoal
viaja,viajar,imperativo,tu,afirmativo
viajes,viajar,imperativo,tu,negativo
viajar,viajar,imperativo,ele/ela,infinitivo pessoal
viaje,viajar,imperativo,ele/ela,afirmativo
viaje,viajar,imperativo,ele/ela,negativo
viajarmos,viajar,imperativo,nós,infinitivo pessoal
viajemos,viajar,imperativo,nós,afirmativo
viajemos,viajar,imperativo,nós,negativo
viajardes,viajar,imperativo,vós,infinitivo pessoal
viajai,viajar,imperativo,vós,afirmativo
viajeis,viajar,imperativo,vós,negativo
viajarem,viajar,imperativo,eles/elas,infinitivo pessoal
viajem,viajar,imperativo,eles/elas,afirmativo
viajem,viajar,imperativo,eles/elas,negativo
limitando,limitar,gerundio,,
limitado,limitar,participio,,
limito,limitar,indicativo,eu,presente
limitei,limitar,indicativo,eu,pretérito perfeito
limitava,limitar,indicativo,eu,pretérito imperfeito
limitas,limitar,indicativo,tu,presente
limitaste,limitar,indicativo,tu,pretérito perfeito
limitavas,limitar,indicativo,tu,pretérito imperfeito
limita,limitar,indicativo,ele/ela,presente
limitou,limitar,indicativo,ele/ela,pretérito perfeito
limitava,limitar,indicativo,ele/ela,pretérito imperfeito
limitamos,limitar,indicativo,nós,presente
limitámos / limitamos,limitar,indicativo,nós,pretérito perfeito
limitávamos,limitar,indicativo,nós,pretérito imperfeito
limitais,limitar,indicativo,vós,presente
limitastes,limitar,indicativo,vós,pretérito perfeito
limitáveis,limitar,indicativo,vós,pretérito imperfeito
limitam,limitar,indicativo,eles/elas,presente
limitaram,limitar,indicativo,eles/elas,pretérito perfeito
limitavam,limitar,indicativo,eles/elas,pretérito imperfeito
limitara,limitar,indicativo,eu,pret. mais-que-perfeito
limitarei,limitar,indicativo,eu,futuro
limitaria,limitar,indicativo,eu,condicional
limitaras,limitar,indicativo,tu,pret. mais-que-perfeito
limitarás,limitar,indicativo,tu,futuro
limitarias,limitar,indicativo,tu,condicional
limitara,limitar,indicativo,ele/ela,pret. mais-que-perfeito
limitará,limitar,indicativo,ele/ela,futuro
limitaria,limitar,indicativo,ele/ela,condicional
limitáramos,limitar,indicativo,nós,pret. mais-que-perfeito
limitaremos,limitar,indicativo,nós,futuro
limitaríamos,limitar,indicativo,nós,condicional
limitáreis,limitar,indicativo,vós,pret. mais-que-perfeito
limitareis,limitar,indicativo,vós,futuro
limitaríeis,limitar,indicativo,vós,condicional
limitaram,limitar,indicativo,eles/elas,pret. mais-que-perfeito
limitarão,limitar,indicativo,eles/elas,futuro
limitariam,limitar,indicativo,eles/elas,condicional
limite,limitar,conjuntivo subjuntivo (br),eu,presente
limitasse,limitar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
limitar,limitar,conjuntivo subjuntivo (br),eu,futuro
limites,limitar,conjuntivo subjuntivo (br),tu,presente
limitasses,limitar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
limitares,limitar,conjuntivo subjuntivo (br),tu,futuro
limite,limitar,conjuntivo subjuntivo (br),ele/ela,presente
limitasse,limitar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
limitar,limitar,conjuntivo subjuntivo (br),ele/ela,futuro
limitemos,limitar,conjuntivo subjuntivo (br),nós,presente
limitássemos,limitar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
limitarmos,limitar,conjuntivo subjuntivo (br),nós,futuro
limiteis,limitar,conjuntivo subjuntivo (br),vós,presente
limitásseis,limitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
limitardes,limitar,conjuntivo subjuntivo (br),vós,futuro
limitem,limitar,conjuntivo subjuntivo (br),eles/elas,presente
limitassem,limitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
limitarem,limitar,conjuntivo subjuntivo (br),eles/elas,futuro
limitar,limitar,imperativo,eu,infinitivo pessoal
limitares,limitar,imperativo,tu,infinitivo pessoal
limita,limitar,imperativo,tu,afirmativo
limites,limitar,imperativo,tu,negativo
limitar,limitar,imperativo,ele/ela,infinitivo pessoal
limite,limitar,imperativo,ele/ela,afirmativo
limite,limitar,imperativo,ele/ela,negativo
limitarmos,limitar,imperativo,nós,infinitivo pessoal
limitemos,limitar,imperativo,nós,afirmativo
limitemos,limitar,imperativo,nós,negativo
limitardes,limitar,imperativo,vós,infinitivo pessoal
limitai,limitar,imperativo,vós,afirmativo
limiteis,limitar,imperativo,vós,negativo
limitarem,limitar,imperativo,eles/elas,infinitivo pessoal
limitem,limitar,imperativo,eles/elas,afirmativo
limitem,limitar,imperativo,eles/elas,negativo
enchendo,encher,gerundio,,
enchido ⇔ cheio,encher,participio,,
encho,encher,indicativo,eu,presente
enchi,encher,indicativo,eu,pretérito perfeito
enchia,encher,indicativo,eu,pretérito imperfeito
enches,encher,indicativo,tu,presente
encheste,encher,indicativo,tu,pretérito perfeito
enchias,encher,indicativo,tu,pretérito imperfeito
enche,encher,indicativo,ele/ela,presente
encheu,encher,indicativo,ele/ela,pretérito perfeito
enchia,encher,indicativo,ele/ela,pretérito imperfeito
enchemos,encher,indicativo,nós,presente
enchemos,encher,indicativo,nós,pretérito perfeito
enchíamos,encher,indicativo,nós,pretérito imperfeito
encheis,encher,indicativo,vós,presente
enchestes,encher,indicativo,vós,pretérito perfeito
enchíeis,encher,indicativo,vós,pretérito imperfeito
enchem,encher,indicativo,eles/elas,presente
encheram,encher,indicativo,eles/elas,pretérito perfeito
enchiam,encher,indicativo,eles/elas,pretérito imperfeito
enchera,encher,indicativo,eu,pret. mais-que-perfeito
encherei,encher,indicativo,eu,futuro
encheria,encher,indicativo,eu,condicional
encheras,encher,indicativo,tu,pret. mais-que-perfeito
encherás,encher,indicativo,tu,futuro
encherias,encher,indicativo,tu,condicional
enchera,encher,indicativo,ele/ela,pret. mais-que-perfeito
encherá,encher,indicativo,ele/ela,futuro
encheria,encher,indicativo,ele/ela,condicional
enchêramos,encher,indicativo,nós,pret. mais-que-perfeito
encheremos,encher,indicativo,nós,futuro
encheríamos,encher,indicativo,nós,condicional
enchêreis,encher,indicativo,vós,pret. mais-que-perfeito
enchereis,encher,indicativo,vós,futuro
encheríeis,encher,indicativo,vós,condicional
encheram,encher,indicativo,eles/elas,pret. mais-que-perfeito
encherão,encher,indicativo,eles/elas,futuro
encheriam,encher,indicativo,eles/elas,condicional
encha,encher,conjuntivo subjuntivo (br),eu,presente
enchesse,encher,conjuntivo subjuntivo (br),eu,pretérito imperfeito
encher,encher,conjuntivo subjuntivo (br),eu,futuro
enchas,encher,conjuntivo subjuntivo (br),tu,presente
enchesses,encher,conjuntivo subjuntivo (br),tu,pretérito imperfeito
encheres,encher,conjuntivo subjuntivo (br),tu,futuro
encha,encher,conjuntivo subjuntivo (br),ele/ela,presente
enchesse,encher,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
encher,encher,conjuntivo subjuntivo (br),ele/ela,futuro
enchamos,encher,conjuntivo subjuntivo (br),nós,presente
enchêssemos,encher,conjuntivo subjuntivo (br),nós,pretérito imperfeito
enchermos,encher,conjuntivo subjuntivo (br),nós,futuro
enchais,encher,conjuntivo subjuntivo (br),vós,presente
enchêsseis,encher,conjuntivo subjuntivo (br),vós,pretérito imperfeito
encherdes,encher,conjuntivo subjuntivo (br),vós,futuro
encham,encher,conjuntivo subjuntivo (br),eles/elas,presente
enchessem,encher,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
encherem,encher,conjuntivo subjuntivo (br),eles/elas,futuro
encher,encher,imperativo,eu,infinitivo pessoal
encheres,encher,imperativo,tu,infinitivo pessoal
enche,encher,imperativo,tu,afirmativo
enchas,encher,imperativo,tu,negativo
encher,encher,imperativo,ele/ela,infinitivo pessoal
encha,encher,imperativo,ele/ela,afirmativo
encha,encher,imperativo,ele/ela,negativo
enchermos,encher,imperativo,nós,infinitivo pessoal
enchamos,encher,imperativo,nós,afirmativo
enchamos,encher,imperativo,nós,negativo
encherdes,encher,imperativo,vós,infinitivo pessoal
enchei,encher,imperativo,vós,afirmativo
enchais,encher,imperativo,vós,negativo
encherem,encher,imperativo,eles/elas,infinitivo pessoal
encham,encher,imperativo,eles/elas,afirmativo
encham,encher,imperativo,eles/elas,negativo
merecendo,merecer,gerundio,,
merecido,merecer,participio,,
mereço,merecer,indicativo,eu,presente
mereci,merecer,indicativo,eu,pretérito perfeito
merecia,merecer,indicativo,eu,pretérito imperfeito
mereces,merecer,indicativo,tu,presente
mereceste,merecer,indicativo,tu,pretérito perfeito
merecias,merecer,indicativo,tu,pretérito imperfeito
merece,merecer,indicativo,ele/ela,presente
mereceu,merecer,indicativo,ele/ela,pretérito perfeito
merecia,merecer,indicativo,ele/ela,pretérito imperfeito
merecemos,merecer,indicativo,nós,presente
merecemos,merecer,indicativo,nós,pretérito perfeito
merecíamos,merecer,indicativo,nós,pretérito imperfeito
mereceis,merecer,indicativo,vós,presente
merecestes,merecer,indicativo,vós,pretérito perfeito
merecíeis,merecer,indicativo,vós,pretérito imperfeito
merecem,merecer,indicativo,eles/elas,presente
mereceram,merecer,indicativo,eles/elas,pretérito perfeito
mereciam,merecer,indicativo,eles/elas,pretérito imperfeito
merecera,merecer,indicativo,eu,pret. mais-que-perfeito
merecerei,merecer,indicativo,eu,futuro
mereceria,merecer,indicativo,eu,condicional
mereceras,merecer,indicativo,tu,pret. mais-que-perfeito
merecerás,merecer,indicativo,tu,futuro
merecerias,merecer,indicativo,tu,condicional
merecera,merecer,indicativo,ele/ela,pret. mais-que-perfeito
merecerá,merecer,indicativo,ele/ela,futuro
mereceria,merecer,indicativo,ele/ela,condicional
merecêramos,merecer,indicativo,nós,pret. mais-que-perfeito
mereceremos,merecer,indicativo,nós,futuro
mereceríamos,merecer,indicativo,nós,condicional
merecêreis,merecer,indicativo,vós,pret. mais-que-perfeito
merecereis,merecer,indicativo,vós,futuro
mereceríeis,merecer,indicativo,vós,condicional
mereceram,merecer,indicativo,eles/elas,pret. mais-que-perfeito
merecerão,merecer,indicativo,eles/elas,futuro
mereceriam,merecer,indicativo,eles/elas,condicional
mereça,merecer,conjuntivo subjuntivo (br),eu,presente
merecesse,merecer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
merecer,merecer,conjuntivo subjuntivo (br),eu,futuro
mereças,merecer,conjuntivo subjuntivo (br),tu,presente
merecesses,merecer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
mereceres,merecer,conjuntivo subjuntivo (br),tu,futuro
mereça,merecer,conjuntivo subjuntivo (br),ele/ela,presente
merecesse,merecer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
merecer,merecer,conjuntivo subjuntivo (br),ele/ela,futuro
mereçamos,merecer,conjuntivo subjuntivo (br),nós,presente
merecêssemos,merecer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
merecermos,merecer,conjuntivo subjuntivo (br),nós,futuro
mereçais,merecer,conjuntivo subjuntivo (br),vós,presente
merecêsseis,merecer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
merecerdes,merecer,conjuntivo subjuntivo (br),vós,futuro
mereçam,merecer,conjuntivo subjuntivo (br),eles/elas,presente
merecessem,merecer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
merecerem,merecer,conjuntivo subjuntivo (br),eles/elas,futuro
merecer,merecer,imperativo,eu,infinitivo pessoal
mereceres,merecer,imperativo,tu,infinitivo pessoal
merece,merecer,imperativo,tu,afirmativo
mereças,merecer,imperativo,tu,negativo
merecer,merecer,imperativo,ele/ela,infinitivo pessoal
mereça,merecer,imperativo,ele/ela,afirmativo
mereça,merecer,imperativo,ele/ela,negativo
merecermos,merecer,imperativo,nós,infinitivo pessoal
mereçamos,merecer,imperativo,nós,afirmativo
mereçamos,merecer,imperativo,nós,negativo
merecerdes,merecer,imperativo,vós,infinitivo pessoal
merecei,merecer,imperativo,vós,afirmativo
mereçais,merecer,imperativo,vós,negativo
merecerem,merecer,imperativo,eles/elas,infinitivo pessoal
mereçam,merecer,imperativo,eles/elas,afirmativo
mereçam,merecer,imperativo,eles/elas,negativo
assegurando,assegurar,gerundio,,
assegurado,assegurar,participio,,
asseguro,assegurar,indicativo,eu,presente
assegurei,assegurar,indicativo,eu,pretérito perfeito
assegurava,assegurar,indicativo,eu,pretérito imperfeito
asseguras,assegurar,indicativo,tu,presente
asseguraste,assegurar,indicativo,tu,pretérito perfeito
asseguravas,assegurar,indicativo,tu,pretérito imperfeito
assegura,assegurar,indicativo,ele/ela,presente
assegurou,assegurar,indicativo,ele/ela,pretérito perfeito
assegurava,assegurar,indicativo,ele/ela,pretérito imperfeito
asseguramos,assegurar,indicativo,nós,presente
assegurámos / asseguramos,assegurar,indicativo,nós,pretérito perfeito
assegurávamos,assegurar,indicativo,nós,pretérito imperfeito
assegurais,assegurar,indicativo,vós,presente
assegurastes,assegurar,indicativo,vós,pretérito perfeito
asseguráveis,assegurar,indicativo,vós,pretérito imperfeito
asseguram,assegurar,indicativo,eles/elas,presente
asseguraram,assegurar,indicativo,eles/elas,pretérito perfeito
asseguravam,assegurar,indicativo,eles/elas,pretérito imperfeito
assegurara,assegurar,indicativo,eu,pret. mais-que-perfeito
assegurarei,assegurar,indicativo,eu,futuro
asseguraria,assegurar,indicativo,eu,condicional
asseguraras,assegurar,indicativo,tu,pret. mais-que-perfeito
assegurarás,assegurar,indicativo,tu,futuro
assegurarias,assegurar,indicativo,tu,condicional
assegurara,assegurar,indicativo,ele/ela,pret. mais-que-perfeito
