conj,infinitive,mode,pess,time
realizes,realizar,imperativo,tu,negativo
realizar,realizar,imperativo,ele/ela,infinitivo pessoal
realize,realizar,imperativo,ele/ela,afirmativo
realize,realizar,imperativo,ele/ela,negativo
realizarmos,realizar,imperativo,nós,infinitivo pessoal
realizemos,realizar,imperativo,nós,afirmativo
realizemos,realizar,imperativo,nós,negativo
realizardes,realizar,imperativo,vós,infinitivo pessoal
realizai,realizar,imperativo,vós,afirmativo
realizeis,realizar,imperativo,vós,negativo
realizarem,realizar,imperativo,eles/elas,infinitivo pessoal
realizem,realizar,imperativo,eles/elas,afirmativo
realizem,realizar,imperativo,eles/elas,negativo
abrindo,abrir,gerundio,,
aberto,abrir,participio,,
abro,abrir,indicativo,eu,presente
abri,abrir,indicativo,eu,pretérito perfeito
abria,abrir,indicativo,eu,pretérito imperfeito
abres,abrir,indicativo,tu,presente
abriste,abrir,indicativo,tu,pretérito perfeito
abrias,abrir,indicativo,tu,pretérito imperfeito
abre,abrir,indicativo,ele/ela,presente
abriu,abrir,indicativo,ele/ela,pretérito perfeito
abria,abrir,indicativo,ele/ela,pretérito imperfeito
abrimos,abrir,indicativo,nós,presente
abrimos,abrir,indicativo,nós,pretérito perfeito
abríamos,abrir,indicativo,nós,pretérito imperfeito
abris,abrir,indicativo,vós,presente
abristes,abrir,indicativo,vós,pretérito perfeito
abríeis,abrir,indicativo,vós,pretérito imperfeito
abrem,abrir,indicativo,eles/elas,presente
abriram,abrir,indicativo,eles/elas,pretérito perfeito
abriam,abrir,indicativo,eles/elas,pretérito imperfeito
abrira,abrir,indicativo,eu,pret. mais-que-perfeito
abrirei,abrir,indicativo,eu,futuro
abriria,abrir,indicativo,eu,condicional
abriras,abrir,indicativo,tu,pret. mais-que-perfeito
abrirás,abrir,indicativo,tu,futuro
abririas,abrir,indicativo,tu,condicional
abrira,abrir,indicativo,ele/ela,pret. mais-que-perfeito
abrirá,abrir,indicativo,ele/ela,futuro
abriria,abrir,indicativo,ele/ela,condicional
abríramos,abrir,indicativo,nós,pret. mais-que-perfeito
abriremos,abrir,indicativo,nós,futuro
abriríamos,abrir,indicativo,nós,condicional
abríreis,abrir,indicativo,vós,pret. mais-que-perfeito
abrireis,abrir,indicativo,vós,futuro
abriríeis,abrir,indicativo,vós,condicional
abriram,abrir,indicativo,eles/elas,pret. mais-que-perfeito
abrirão,abrir,indicativo,eles/elas,futuro
abririam,abrir,indicativo,eles/elas,condicional
abra,abrir,conjuntivo subjuntivo (br),eu,presente
abrisse,abrir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
abrir,abrir,conjuntivo subjuntivo (br),eu,futuro
abras,abrir,conjuntivo subjuntivo (br),tu,presente
abrisses,abrir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
abrires,abrir,conjuntivo subjuntivo (br),tu,futuro
abra,abrir,conjuntivo subjuntivo (br),ele/ela,presente
abrisse,abrir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
abrir,abrir,conjuntivo subjuntivo (br),ele/ela,futuro
abramos,abrir,conjuntivo subjuntivo (br),nós,presente
abríssemos,abrir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
abrirmos,abrir,conjuntivo subjuntivo (br),nós,futuro
abrais,abrir,conjuntivo subjuntivo (br),vós,presente
abrísseis,abrir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
abrirdes,abrir,conjuntivo subjuntivo (br),vós,futuro
abram,abrir,conjuntivo subjuntivo (br),eles/elas,presente
abrissem,abrir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
abrirem,abrir,conjuntivo subjuntivo (br),eles/elas,futuro
abrir,abrir,imperativo,eu,infinitivo pessoal
abrires,abrir,imperativo,tu,infinitivo pessoal
abre,abrir,imperativo,tu,afirmativo
abras,abrir,imperativo,tu,negativo
abrir,abrir,imperativo,ele/ela,infinitivo pessoal
abra,abrir,imperativo,ele/ela,afirmativo
abra,abrir,imperativo,ele/ela,negativo
abrirmos,abrir,imperativo,nós,infinitivo pessoal
abramos,abrir,imperativo,nós,afirmativo
abramos,abrir,imperativo,nós,negativo
abrirdes,abrir,imperativo,vós,infinitivo pessoal
abri,abrir,imperativo,vós,afirmativo
abrais,abrir,imperativo,vós,negativo
abrirem,abrir,imperativo,eles/elas,infinitivo pessoal
abram,abrir,imperativo,eles/elas,afirmativo
abram,abrir,imperativo,eles/elas,negativo
escrevendo,escrever,gerundio,,
escrito,escrever,participio,,
escrevo,escrever,indicativo,eu,presente
escrevi,escrever,indicativo,eu,pretérito perfeito
escrevia,escrever,indicativo,eu,pretérito imperfeito
escreves,escrever,indicativo,tu,presente
escreveste,escrever,indicativo,tu,pretérito perfeito
escrevias,escrever,indicativo,tu,pretérito imperfeito
escreve,escrever,indicativo,ele/ela,presente
escreveu,escrever,indicativo,ele/ela,pretérito perfeito
escrevia,escrever,indicativo,ele/ela,pretérito imperfeito
escrevemos,escrever,indicativo,nós,presente
escrevemos,escrever,indicativo,nós,pretérito perfeito
escrevíamos,escrever,indicativo,nós,pretérito imperfeito
escreveis,escrever,indicativo,vós,presente
escrevestes,escrever,indicativo,vós,pretérito perfeito
escrevíeis,escrever,indicativo,vós,pretérito imperfeito
escrevem,escrever,indicativo,eles/elas,presente
escreveram,escrever,indicativo,eles/elas,pretérito perfeito
escreviam,escrever,indicativo,eles/elas,pretérito imperfeito
escrevera,escrever,indicativo,eu,pret. mais-que-perfeito
escreverei,escrever,indicativo,eu,futuro
escreveria,escrever,indicativo,eu,condicional
escreveras,escrever,indicativo,tu,pret. mais-que-perfeito
escreverás,escrever,indicativo,tu,futuro
escreverias,escrever,indicativo,tu,condicional
escrevera,escrever,indicativo,ele/ela,pret. mais-que-perfeito
escreverá,escrever,indicativo,ele/ela,futuro
escreveria,escrever,indicativo,ele/ela,condicional
escrevêramos,escrever,indicativo,nós,pret. mais-que-perfeito
escreveremos,escrever,indicativo,nós,futuro
escreveríamos,escrever,indicativo,nós,condicional
escrevêreis,escrever,indicativo,vós,pret. mais-que-perfeito
escrevereis,escrever,indicativo,vós,futuro
escreveríeis,escrever,indicativo,vós,condicional
escreveram,escrever,indicativo,eles/elas,pret. mais-que-perfeito
escreverão,escrever,indicativo,eles/elas,futuro
escreveriam,escrever,indicativo,eles/elas,condicional
escreva,escrever,conjuntivo subjuntivo (br),eu,presente
escrevesse,escrever,conjuntivo subjuntivo (br),eu,pretérito imperfeito
escrever,escrever,conjuntivo subjuntivo (br),eu,futuro
escrevas,escrever,conjuntivo subjuntivo (br),tu,presente
escrevesses,escrever,conjuntivo subjuntivo (br),tu,pretérito imperfeito
escreveres,escrever,conjuntivo subjuntivo (br),tu,futuro
escreva,escrever,conjuntivo subjuntivo (br),ele/ela,presente
escrevesse,escrever,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
escrever,escrever,conjuntivo subjuntivo (br),ele/ela,futuro
escrevamos,escrever,conjuntivo subjuntivo (br),nós,presente
escrevêssemos,escrever,conjuntivo subjuntivo (br),nós,pretérito imperfeito
escrevermos,escrever,conjuntivo subjuntivo (br),nós,futuro
escrevais,escrever,conjuntivo subjuntivo (br),vós,presente
escrevêsseis,escrever,conjuntivo subjuntivo (br),vós,pretérito imperfeito
escreverdes,escrever,conjuntivo subjuntivo (br),vós,futuro
escrevam,escrever,conjuntivo subjuntivo (br),eles/elas,presente
escrevessem,escrever,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
escreverem,escrever,conjuntivo subjuntivo (br),eles/elas,futuro
escrever,escrever,imperativo,eu,infinitivo pessoal
escreveres,escrever,imperativo,tu,infinitivo pessoal
escreve,escrever,imperativo,tu,afirmativo
escrevas,escrever,imperativo,tu,negativo
escrever,escrever,imperativo,ele/ela,infinitivo pessoal
escreva,escrever,imperativo,ele/ela,afirmativo
escreva,escrever,imperativo,ele/ela,negativo
escrevermos,escrever,imperativo,nós,infinitivo pessoal
escrevamos,escrever,imperativo,nós,afirmativo
escrevamos,escrever,imperativo,nós,negativo
escreverdes,escrever,imperativo,vós,infinitivo pessoal
escrevei,escrever,imperativo,vós,afirmativo
escrevais,escrever,imperativo,vós,negativo
escreverem,escrever,imperativo,eles/elas,infinitivo pessoal
escrevam,escrever,imperativo,eles/elas,afirmativo
escrevam,escrever,imperativo,eles/elas,negativo
permitindo,permitir,gerundio,,
permitido,permitir,participio,,
permito,permitir,indicativo,eu,presente
permiti,permitir,indicativo,eu,pretérito perfeito
permitia,permitir,indicativo,eu,pretérito imperfeito
permites,permitir,indicativo,tu,presente
permitiste,permitir,indicativo,tu,pretérito perfeito
permitias,permitir,indicativo,tu,pretérito imperfeito
permite,permitir,indicativo,ele/ela,presente
permitiu,permitir,indicativo,ele/ela,pretérito perfeito
permitia,permitir,indicativo,ele/ela,pretérito imperfeito
permitimos,permitir,indicativo,nós,presente
permitimos,permitir,indicativo,nós,pretérito perfeito
permitíamos,permitir,indicativo,nós,pretérito imperfeito
permitis,permitir,indicativo,vós,presente
permitistes,permitir,indicativo,vós,pretérito perfeito
permitíeis,permitir,indicativo,vós,pretérito imperfeito
permitem,permitir,indicativo,eles/elas,presente
permitiram,permitir,indicativo,eles/elas,pretérito perfeito
permitiam,permitir,indicativo,eles/elas,pretérito imperfeito
permitira,permitir,indicativo,eu,pret. mais-que-perfeito
permitirei,permitir,indicativo,eu,futuro
permitiria,permitir,indicativo,eu,condicional
permitiras,permitir,indicativo,tu,pret. mais-que-perfeito
permitirás,permitir,indicativo,tu,futuro
permitirias,permitir,indicativo,tu,condicional
permitira,permitir,indicativo,ele/ela,pret. mais-que-perfeito
permitirá,permitir,indicativo,ele/ela,futuro
permitiria,permitir,indicativo,ele/ela,condicional
permitíramos,permitir,indicativo,nós,pret. mais-que-perfeito
permitiremos,permitir,indicativo,nós,futuro
permitiríamos,permitir,indicativo,nós,condicional
permitíreis,permitir,indicativo,vós,pret. mais-que-perfeito
permitireis,permitir,indicativo,vós,futuro
permitiríeis,permitir,indicativo,vós,condicional
permitiram,permitir,indicativo,eles/elas,pret. mais-que-perfeito
permitirão,permitir,indicativo,eles/elas,futuro
permitiriam,permitir,indicativo,eles/elas,condicional
permita,permitir,conjuntivo subjuntivo (br),eu,presente
permitisse,permitir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
permitir,permitir,conjuntivo subjuntivo (br),eu,futuro
permitas,permitir,conjuntivo subjuntivo (br),tu,presente
permitisses,permitir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
permitires,permitir,conjuntivo subjuntivo (br),tu,futuro
permita,permitir,conjuntivo subjuntivo (br),ele/ela,presente
permitisse,permitir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
permitir,permitir,conjuntivo subjuntivo (br),ele/ela,futuro
permitamos,permitir,conjuntivo subjuntivo (br),nós,presente
permitíssemos,permitir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
permitirmos,permitir,conjuntivo subjuntivo (br),nós,futuro
permitais,permitir,conjuntivo subjuntivo (br),vós,presente
permitísseis,permitir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
permitirdes,permitir,conjuntivo subjuntivo (br),vós,futuro
permitam,permitir,conjuntivo subjuntivo (br),eles/elas,presente
permitissem,permitir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
permitirem,permitir,conjuntivo subjuntivo (br),eles/elas,futuro
permitir,permitir,imperativo,eu,infinitivo pessoal
permitires,permitir,imperativo,tu,infinitivo pessoal
permite,permitir,imperativo,tu,afirmativo
permitas,permitir,imperativo,tu,negativo
permitir,permitir,imperativo,ele/ela,infinitivo pessoal
permita,permitir,imperativo,ele/ela,afirmativo
permita,permitir,imperativo,ele/ela,negativo
permitirmos,permitir,imperativo,nós,infinitivo pessoal
permitamos,permitir,imperativo,nós,afirmativo
permitamos,permitir,imperativo,nós,negativo
permitirdes,permitir,imperativo,vós,infinitivo pessoal
permiti,permitir,imperativo,vós,afirmativo
permitais,permitir,imperativo,vós,negativo
permitirem,permitir,imperativo,eles/elas,infinitivo pessoal
permitam,permitir,imperativo,eles/elas,afirmativo
permitam,permitir,imperativo,eles/elas,negativo
ocorrendo,ocorrer,gerundio,,
ocorrido,ocorrer,participio,,
ocorro,ocorrer,indicativo,eu,presente
ocorri,ocorrer,indicativo,eu,pretérito perfeito
ocorria,ocorrer,indicativo,eu,pretérito imperfeito
ocorres,ocorrer,indicativo,tu,presente
ocorreste,ocorrer,indicativo,tu,pretérito perfeito
ocorrias,ocorrer,indicativo,tu,pretérito imperfeito
ocorre,ocorrer,indicativo,ele/ela,presente
ocorreu,ocorrer,indicativo,ele/ela,pretérito perfeito
ocorria,ocorrer,indicativo,ele/ela,pretérito imperfeito
ocorremos,ocorrer,indicativo,nós,presente
ocorremos,ocorrer,indicativo,nós,pretérito perfeito
ocorríamos,ocorrer,indicativo,nós,pretérito imperfeito
ocorreis,ocorrer,indicativo,vós,presente
ocorrestes,ocorrer,indicativo,vós,pretérito perfeito
ocorríeis,ocorrer,indicativo,vós,pretérito imperfeito
ocorrem,ocorrer,indicativo,eles/elas,presente
ocorreram,ocorrer,indicativo,eles/elas,pretérito perfeito
ocorriam,ocorrer,indicativo,eles/elas,pretérito imperfeito
ocorrera,ocorrer,indicativo,eu,pret. mais-que-perfeito
ocorrerei,ocorrer,indicativo,eu,futuro
ocorreria,ocorrer,indicativo,eu,condicional
ocorreras,ocorrer,indicativo,tu,pret. mais-que-perfeito
ocorrerás,ocorrer,indicativo,tu,futuro
ocorrerias,ocorrer,indicativo,tu,condicional
ocorrera,ocorrer,indicativo,ele/ela,pret. mais-que-perfeito
ocorrerá,ocorrer,indicativo,ele/ela,futuro
ocorreria,ocorrer,indicativo,ele/ela,condicional
ocorrêramos,ocorrer,indicativo,nós,pret. mais-que-perfeito
ocorreremos,ocorrer,indicativo,nós,futuro
ocorreríamos,ocorrer,indicativo,nós,condicional
ocorrêreis,ocorrer,indicativo,vós,pret. mais-que-perfeito
ocorrereis,ocorrer,indicativo,vós,futuro
ocorreríeis,ocorrer,indicativo,vós,condicional
ocorreram,ocorrer,indicativo,eles/elas,pret. mais-que-perfeito
ocorrerão,ocorrer,indicativo,eles/elas,futuro
ocorreriam,ocorrer,indicativo,eles/elas,condicional
ocorra,ocorrer,conjuntivo subjuntivo (br),eu,presente
ocorresse,ocorrer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
ocorrer,ocorrer,conjuntivo subjuntivo (br),eu,futuro
ocorras,ocorrer,conjuntivo subjuntivo (br),tu,presente
ocorresses,ocorrer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
ocorreres,ocorrer,conjuntivo subjuntivo (br),tu,futuro
ocorra,ocorrer,conjuntivo subjuntivo (br),ele/ela,presente
ocorresse,ocorrer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
ocorrer,ocorrer,conjuntivo subjuntivo (br),ele/ela,futuro
ocorramos,ocorrer,conjuntivo subjuntivo (br),nós,presente
ocorrêssemos,ocorrer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
ocorrermos,ocorrer,conjuntivo subjuntivo (br),nós,futuro
ocorrais,ocorrer,conjuntivo subjuntivo (br),vós,presente
ocorrêsseis,ocorrer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
ocorrerdes,ocorrer,conjuntivo subjuntivo (br),vós,futuro
ocorram,ocorrer,conjuntivo subjuntivo (br),eles/elas,presente
ocorressem,ocorrer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
ocorrerem,ocorrer,conjuntivo subjuntivo (br),eles/elas,futuro
ocorrer,ocorrer,imperativo,eu,infinitivo pessoal
ocorreres,ocorrer,imperativo,tu,infinitivo pessoal
ocorre,ocorrer,imperativo,tu,afirmativo
ocorras,ocorrer,imperativo,tu,negativo
ocorrer,ocorrer,imperativo,ele/ela,infinitivo pessoal
ocorra,ocorrer,imperativo,ele/ela,afirmativo
ocorra,ocorrer,imperativo,ele/ela,negativo
ocorrermos,ocorrer,imperativo,nós,infinitivo pessoal
ocorramos,ocorrer,imperativo,nós,afirmativo
ocorramos,ocorrer,imperativo,nós,negativo
ocorrerdes,ocorrer,imperativo,vós,infinitivo pessoal
ocorrei,ocorrer,imperativo,vós,afirmativo
ocorrais,ocorrer,imperativo,vós,negativo
ocorrerem,ocorrer,imperativo,eles/elas,infinitivo pessoal
ocorram,ocorrer,imperativo,eles/elas,afirmativo
ocorram,ocorrer,imperativo,eles/elas,negativo
mostrando,mostrar,gerundio,,
mostrado,mostrar,participio,,
mostro,mostrar,indicativo,eu,presente
mostrei,mostrar,indicativo,eu,pretérito perfeito
mostrava,mostrar,indicativo,eu,pretérito imperfeito
mostras,mostrar,indicativo,tu,presente
mostraste,mostrar,indicativo,tu,pretérito perfeito
mostravas,mostrar,indicativo,tu,pretérito imperfeito
mostra,mostrar,indicativo,ele/ela,presente
mostrou,mostrar,indicativo,ele/ela,pretérito perfeito
mostrava,mostrar,indicativo,ele/ela,pretérito imperfeito
mostramos,mostrar,indicativo,nós,presente
mostrámos / mostramos,mostrar,indicativo,nós,pretérito perfeito
mostrávamos,mostrar,indicativo,nós,pretérito imperfeito
mostrais,mostrar,indicativo,vós,presente
mostrastes,mostrar,indicativo,vós,pretérito perfeito
mostráveis,mostrar,indicativo,vós,pretérito imperfeito
mostram,mostrar,indicativo,eles/elas,presente
mostraram,mostrar,indicativo,eles/elas,pretérito perfeito
mostravam,mostrar,indicativo,eles/elas,pretérito imperfeito
mostrara,mostrar,indicativo,eu,pret. mais-que-perfeito
mostrarei,mostrar,indicativo,eu,futuro
mostraria,mostrar,indicativo,eu,condicional
mostraras,mostrar,indicativo,tu,pret. mais-que-perfeito
mostrarás,mostrar,indicativo,tu,futuro
mostrarias,mostrar,indicativo,tu,condicional
mostrara,mostrar,indicativo,ele/ela,pret. mais-que-perfeito
mostrará,mostrar,indicativo,ele/ela,futuro
mostraria,mostrar,indicativo,ele/ela,condicional
mostráramos,mostrar,indicativo,nós,pret. mais-que-perfeito
mostraremos,mostrar,indicativo,nós,futuro
mostraríamos,mostrar,indicativo,nós,condicional
mostráreis,mostrar,indicativo,vós,pret. mais-que-perfeito
mostrareis,mostrar,indicativo,vós,futuro
mostraríeis,mostrar,indicativo,vós,condicional
mostraram,mostrar,indicativo,eles/elas,pret. mais-que-perfeito
mostrarão,mostrar,indicativo,eles/elas,futuro
mostrariam,mostrar,indicativo,eles/elas,condicional
mostre,mostrar,conjuntivo subjuntivo (br),eu,presente
mostrasse,mostrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
mostrar,mostrar,conjuntivo subjuntivo (br),eu,futuro
mostres,mostrar,conjuntivo subjuntivo (br),tu,presente
mostrasses,mostrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
mostrares,mostrar,conjuntivo subjuntivo (br),tu,futuro
mostre,mostrar,conjuntivo subjuntivo (br),ele/ela,presente
mostrasse,mostrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
mostrar,mostrar,conjuntivo subjuntivo (br),ele/ela,futuro
mostremos,mostrar,conjuntivo subjuntivo (br),nós,presente
