conj,infinitive,mode,pess,time
abanássemos,abanar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
abanarmos,abanar,conjuntivo subjuntivo (br),nós,futuro
abaneis,abanar,conjuntivo subjuntivo (br),vós,presente
abanásseis,abanar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
abanardes,abanar,conjuntivo subjuntivo (br),vós,futuro
abanem,abanar,conjuntivo subjuntivo (br),eles/elas,presente
abanassem,abanar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
abanarem,abanar,conjuntivo subjuntivo (br),eles/elas,futuro
abanar,abanar,imperativo,eu,infinitivo pessoal
abanares,abanar,imperativo,tu,infinitivo pessoal
abana,abanar,imperativo,tu,afirmativo
abanes,abanar,imperativo,tu,negativo
abanar,abanar,imperativo,ele/ela,infinitivo pessoal
abane,abanar,imperativo,ele/ela,afirmativo
abane,abanar,imperativo,ele/ela,negativo
abanarmos,abanar,imperativo,nós,infinitivo pessoal
abanemos,abanar,imperativo,nós,afirmativo
abanemos,abanar,imperativo,nós,negativo
abanardes,abanar,imperativo,vós,infinitivo pessoal
abanai,abanar,imperativo,vós,afirmativo
abaneis,abanar,imperativo,vós,negativo
abanarem,abanar,imperativo,eles/elas,infinitivo pessoal
abanem,abanar,imperativo,eles/elas,afirmativo
abanem,abanar,imperativo,eles/elas,negativo
emergindo,emergir,gerundio,,
emergido ⇔ emerso,emergir,participio,,
emirjo,emergir,indicativo,eu,presente
emergi,emergir,indicativo,eu,pretérito perfeito
emergia,emergir,indicativo,eu,pretérito imperfeito
emerges,emergir,indicativo,tu,presente
emergiste,emergir,indicativo,tu,pretérito perfeito
emergias,emergir,indicativo,tu,pretérito imperfeito
emerge,emergir,indicativo,ele/ela,presente
emergiu,emergir,indicativo,ele/ela,pretérito perfeito
emergia,emergir,indicativo,ele/ela,pretérito imperfeito
emergimos,emergir,indicativo,nós,presente
emergimos,emergir,indicativo,nós,pretérito perfeito
emergíamos,emergir,indicativo,nós,pretérito imperfeito
emergis,emergir,indicativo,vós,presente
emergistes,emergir,indicativo,vós,pretérito perfeito
emergíeis,emergir,indicativo,vós,pretérito imperfeito
emergem,emergir,indicativo,eles/elas,presente
emergiram,emergir,indicativo,eles/elas,pretérito perfeito
emergiam,emergir,indicativo,eles/elas,pretérito imperfeito
emergira,emergir,indicativo,eu,pret. mais-que-perfeito
emergirei,emergir,indicativo,eu,futuro
emergiria,emergir,indicativo,eu,condicional
emergiras,emergir,indicativo,tu,pret. mais-que-perfeito
emergirás,emergir,indicativo,tu,futuro
emergirias,emergir,indicativo,tu,condicional
emergira,emergir,indicativo,ele/ela,pret. mais-que-perfeito
emergirá,emergir,indicativo,ele/ela,futuro
emergiria,emergir,indicativo,ele/ela,condicional
emergíramos,emergir,indicativo,nós,pret. mais-que-perfeito
emergiremos,emergir,indicativo,nós,futuro
emergiríamos,emergir,indicativo,nós,condicional
emergíreis,emergir,indicativo,vós,pret. mais-que-perfeito
emergireis,emergir,indicativo,vós,futuro
emergiríeis,emergir,indicativo,vós,condicional
emergiram,emergir,indicativo,eles/elas,pret. mais-que-perfeito
emergirão,emergir,indicativo,eles/elas,futuro
emergiriam,emergir,indicativo,eles/elas,condicional
emirja,emergir,conjuntivo subjuntivo (br),eu,presente
emergisse,emergir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
emergir,emergir,conjuntivo subjuntivo (br),eu,futuro
emirjas,emergir,conjuntivo subjuntivo (br),tu,presente
emergisses,emergir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
emergires,emergir,conjuntivo subjuntivo (br),tu,futuro
emirja,emergir,conjuntivo subjuntivo (br),ele/ela,presente
emergisse,emergir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
emergir,emergir,conjuntivo subjuntivo (br),ele/ela,futuro
emirjamos,emergir,conjuntivo subjuntivo (br),nós,presente
emergíssemos,emergir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
emergirmos,emergir,conjuntivo subjuntivo (br),nós,futuro
emirjais,emergir,conjuntivo subjuntivo (br),vós,presente
emergísseis,emergir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
emergirdes,emergir,conjuntivo subjuntivo (br),vós,futuro
emirjam,emergir,conjuntivo subjuntivo (br),eles/elas,presente
emergissem,emergir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
emergirem,emergir,conjuntivo subjuntivo (br),eles/elas,futuro
emergir,emergir,imperativo,eu,infinitivo pessoal
emergires,emergir,imperativo,tu,infinitivo pessoal
emerge,emergir,imperativo,tu,afirmativo
emirjas,emergir,imperativo,tu,negativo
emergir,emergir,imperativo,ele/ela,infinitivo pessoal
emirja,emergir,imperativo,ele/ela,afirmativo
emirja,emergir,imperativo,ele/ela,negativo
emergirmos,emergir,imperativo,nós,infinitivo pessoal
emirjamos,emergir,imperativo,nós,afirmativo
emirjamos,emergir,imperativo,nós,negativo
emergirdes,emergir,imperativo,vós,infinitivo pessoal
emergi,emergir,imperativo,vós,afirmativo
emirjais,emergir,imperativo,vós,negativo
emergirem,emergir,imperativo,eles/elas,infinitivo pessoal
emirjam,emergir,imperativo,eles/elas,afirmativo
emirjam,emergir,imperativo,eles/elas,negativo
esfregando,esfregar,gerundio,,
esfregado,esfregar,participio,,
esfrego,esfregar,indicativo,eu,presente
esfreguei,esfregar,indicativo,eu,pretérito perfeito
esfregava,esfregar,indicativo,eu,pretérito imperfeito
esfregas,esfregar,indicativo,tu,presente
esfregaste,esfregar,indicativo,tu,pretérito perfeito
esfregavas,esfregar,indicativo,tu,pretérito imperfeito
esfrega,esfregar,indicativo,ele/ela,presente
esfregou,esfregar,indicativo,ele/ela,pretérito perfeito
esfregava,esfregar,indicativo,ele/ela,pretérito imperfeito
esfregamos,esfregar,indicativo,nós,presente
esfregámos / esfregamos,esfregar,indicativo,nós,pretérito perfeito
esfregávamos,esfregar,indicativo,nós,pretérito imperfeito
esfregais,esfregar,indicativo,vós,presente
esfregastes,esfregar,indicativo,vós,pretérito perfeito
esfregáveis,esfregar,indicativo,vós,pretérito imperfeito
esfregam,esfregar,indicativo,eles/elas,presente
esfregaram,esfregar,indicativo,eles/elas,pretérito perfeito
esfregavam,esfregar,indicativo,eles/elas,pretérito imperfeito
esfregara,esfregar,indicativo,eu,pret. mais-que-perfeito
esfregarei,esfregar,indicativo,eu,futuro
esfregaria,esfregar,indicativo,eu,condicional
esfregaras,esfregar,indicativo,tu,pret. mais-que-perfeito
esfregarás,esfregar,indicativo,tu,futuro
esfregarias,esfregar,indicativo,tu,condicional
esfregara,esfregar,indicativo,ele/ela,pret. mais-que-perfeito
esfregará,esfregar,indicativo,ele/ela,futuro
esfregaria,esfregar,indicativo,ele/ela,condicional
esfregáramos,esfregar,indicativo,nós,pret. mais-que-perfeito
esfregaremos,esfregar,indicativo,nós,futuro
esfregaríamos,esfregar,indicativo,nós,condicional
esfregáreis,esfregar,indicativo,vós,pret. mais-que-perfeito
esfregareis,esfregar,indicativo,vós,futuro
esfregaríeis,esfregar,indicativo,vós,condicional
esfregaram,esfregar,indicativo,eles/elas,pret. mais-que-perfeito
esfregarão,esfregar,indicativo,eles/elas,futuro
esfregariam,esfregar,indicativo,eles/elas,condicional
esfregue,esfregar,conjuntivo subjuntivo (br),eu,presente
esfregasse,esfregar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
esfregar,esfregar,conjuntivo subjuntivo (br),eu,futuro
esfregues,esfregar,conjuntivo subjuntivo (br),tu,presente
esfregasses,esfregar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
esfregares,esfregar,conjuntivo subjuntivo (br),tu,futuro
esfregue,esfregar,conjuntivo subjuntivo (br),ele/ela,presente
esfregasse,esfregar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
esfregar,esfregar,conjuntivo subjuntivo (br),ele/ela,futuro
esfreguemos,esfregar,conjuntivo subjuntivo (br),nós,presente
esfregássemos,esfregar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
esfregarmos,esfregar,conjuntivo subjuntivo (br),nós,futuro
esfregueis,esfregar,conjuntivo subjuntivo (br),vós,presente
esfregásseis,esfregar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
esfregardes,esfregar,conjuntivo subjuntivo (br),vós,futuro
esfreguem,esfregar,conjuntivo subjuntivo (br),eles/elas,presente
esfregassem,esfregar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
esfregarem,esfregar,conjuntivo subjuntivo (br),eles/elas,futuro
esfregar,esfregar,imperativo,eu,infinitivo pessoal
esfregares,esfregar,imperativo,tu,infinitivo pessoal
esfrega,esfregar,imperativo,tu,afirmativo
esfregues,esfregar,imperativo,tu,negativo
esfregar,esfregar,imperativo,ele/ela,infinitivo pessoal
esfregue,esfregar,imperativo,ele/ela,afirmativo
esfregue,esfregar,imperativo,ele/ela,negativo
esfregarmos,esfregar,imperativo,nós,infinitivo pessoal
esfreguemos,esfregar,imperativo,nós,afirmativo
esfreguemos,esfregar,imperativo,nós,negativo
esfregardes,esfregar,imperativo,vós,infinitivo pessoal
esfregai,esfregar,imperativo,vós,afirmativo
esfregueis,esfregar,imperativo,vós,negativo
esfregarem,esfregar,imperativo,eles/elas,infinitivo pessoal
esfreguem,esfregar,imperativo,eles/elas,afirmativo
esfreguem,esfregar,imperativo,eles/elas,negativo
enriquecendo,enriquecer,gerundio,,
enriquecido,enriquecer,participio,,
enriqueço,enriquecer,indicativo,eu,presente
enriqueci,enriquecer,indicativo,eu,pretérito perfeito
enriquecia,enriquecer,indicativo,eu,pretérito imperfeito
enriqueces,enriquecer,indicativo,tu,presente
enriqueceste,enriquecer,indicativo,tu,pretérito perfeito
enriquecias,enriquecer,indicativo,tu,pretérito imperfeito
enriquece,enriquecer,indicativo,ele/ela,presente
enriqueceu,enriquecer,indicativo,ele/ela,pretérito perfeito
enriquecia,enriquecer,indicativo,ele/ela,pretérito imperfeito
enriquecemos,enriquecer,indicativo,nós,presente
enriquecemos,enriquecer,indicativo,nós,pretérito perfeito
enriquecíamos,enriquecer,indicativo,nós,pretérito imperfeito
enriqueceis,enriquecer,indicativo,vós,presente
enriquecestes,enriquecer,indicativo,vós,pretérito perfeito
enriquecíeis,enriquecer,indicativo,vós,pretérito imperfeito
enriquecem,enriquecer,indicativo,eles/elas,presente
enriqueceram,enriquecer,indicativo,eles/elas,pretérito perfeito
enriqueciam,enriquecer,indicativo,eles/elas,pretérito imperfeito
enriquecera,enriquecer,indicativo,eu,pret. mais-que-perfeito
enriquecerei,enriquecer,indicativo,eu,futuro
enriqueceria,enriquecer,indicativo,eu,condicional
enriqueceras,enriquecer,indicativo,tu,pret. mais-que-perfeito
enriquecerás,enriquecer,indicativo,tu,futuro
enriquecerias,enriquecer,indicativo,tu,condicional
enriquecera,enriquecer,indicativo,ele/ela,pret. mais-que-perfeito
enriquecerá,enriquecer,indicativo,ele/ela,futuro
enriqueceria,enriquecer,indicativo,ele/ela,condicional
enriquecêramos,enriquecer,indicativo,nós,pret. mais-que-perfeito
enriqueceremos,enriquecer,indicativo,nós,futuro
enriqueceríamos,enriquecer,indicativo,nós,condicional
enriquecêreis,enriquecer,indicativo,vós,pret. mais-que-perfeito
enriquecereis,enriquecer,indicativo,vós,futuro
enriqueceríeis,enriquecer,indicativo,vós,condicional
enriqueceram,enriquecer,indicativo,eles/elas,pret. mais-que-perfeito
enriquecerão,enriquecer,indicativo,eles/elas,futuro
enriqueceriam,enriquecer,indicativo,eles/elas,condicional
enriqueça,enriquecer,conjuntivo subjuntivo (br),eu,presente
enriquecesse,enriquecer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
enriquecer,enriquecer,conjuntivo subjuntivo (br),eu,futuro
enriqueças,enriquecer,conjuntivo subjuntivo (br),tu,presente
enriquecesses,enriquecer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
enriqueceres,enriquecer,conjuntivo subjuntivo (br),tu,futuro
enriqueça,enriquecer,conjuntivo subjuntivo (br),ele/ela,presente
enriquecesse,enriquecer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
enriquecer,enriquecer,conjuntivo subjuntivo (br),ele/ela,futuro
enriqueçamos,enriquecer,conjuntivo subjuntivo (br),nós,presente
enriquecêssemos,enriquecer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
enriquecermos,enriquecer,conjuntivo subjuntivo (br),nós,futuro
enriqueçais,enriquecer,conjuntivo subjuntivo (br),vós,presente
enriquecêsseis,enriquecer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
enriquecerdes,enriquecer,conjuntivo subjuntivo (br),vós,futuro
enriqueçam,enriquecer,conjuntivo subjuntivo (br),eles/elas,presente
enriquecessem,enriquecer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
enriquecerem,enriquecer,conjuntivo subjuntivo (br),eles/elas,futuro
enriquecer,enriquecer,imperativo,eu,infinitivo pessoal
enriqueceres,enriquecer,imperativo,tu,infinitivo pessoal
enriquece,enriquecer,imperativo,tu,afirmativo
enriqueças,enriquecer,imperativo,tu,negativo
enriquecer,enriquecer,imperativo,ele/ela,infinitivo pessoal
enriqueça,enriquecer,imperativo,ele/ela,afirmativo
enriqueça,enriquecer,imperativo,ele/ela,negativo
enriquecermos,enriquecer,imperativo,nós,infinitivo pessoal
enriqueçamos,enriquecer,imperativo,nós,afirmativo
enriqueçamos,enriquecer,imperativo,nós,negativo
enriquecerdes,enriquecer,imperativo,vós,infinitivo pessoal
enriquecei,enriquecer,imperativo,vós,afirmativo
enriqueçais,enriquecer,imperativo,vós,negativo
enriquecerem,enriquecer,imperativo,eles/elas,infinitivo pessoal
enriqueçam,enriquecer,imperativo,eles/elas,afirmativo
enriqueçam,enriquecer,imperativo,eles/elas,negativo
compensando,compensar,gerundio,,
compensado,compensar,participio,,
compenso,compensar,indicativo,eu,presente
compensei,compensar,indicativo,eu,pretérito perfeito
compensava,compensar,indicativo,eu,pretérito imperfeito
compensas,compensar,indicativo,tu,presente
compensaste,compensar,indicativo,tu,pretérito perfeito
compensavas,compensar,indicativo,tu,pretérito imperfeito
compensa,compensar,indicativo,ele/ela,presente
compensou,compensar,indicativo,ele/ela,pretérito perfeito
compensava,compensar,indicativo,ele/ela,pretérito imperfeito
compensamos,compensar,indicativo,nós,presente
compensámos / compensamos,compensar,indicativo,nós,pretérito perfeito
compensávamos,compensar,indicativo,nós,pretérito imperfeito
compensais,compensar,indicativo,vós,presente
compensastes,compensar,indicativo,vós,pretérito perfeito
compensáveis,compensar,indicativo,vós,pretérito imperfeito
compensam,compensar,indicativo,eles/elas,presente
compensaram,compensar,indicativo,eles/elas,pretérito perfeito
compensavam,compensar,indicativo,eles/elas,pretérito imperfeito
compensara,compensar,indicativo,eu,pret. mais-que-perfeito
compensarei,compensar,indicativo,eu,futuro
compensaria,compensar,indicativo,eu,condicional
compensaras,compensar,indicativo,tu,pret. mais-que-perfeito
compensarás,compensar,indicativo,tu,futuro
compensarias,compensar,indicativo,tu,condicional
compensara,compensar,indicativo,ele/ela,pret. mais-que-perfeito
compensará,compensar,indicativo,ele/ela,futuro
compensaria,compensar,indicativo,ele/ela,condicional
compensáramos,compensar,indicativo,nós,pret. mais-que-perfeito
compensaremos,compensar,indicativo,nós,futuro
compensaríamos,compensar,indicativo,nós,condicional
compensáreis,compensar,indicativo,vós,pret. mais-que-perfeito
compensareis,compensar,indicativo,vós,futuro
compensaríeis,compensar,indicativo,vós,condicional
compensaram,compensar,indicativo,eles/elas,pret. mais-que-perfeito
compensarão,compensar,indicativo,eles/elas,futuro
compensariam,compensar,indicativo,eles/elas,condicional
compense,compensar,conjuntivo subjuntivo (br),eu,presente
compensasse,compensar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
compensar,compensar,conjuntivo subjuntivo (br),eu,futuro
compenses,compensar,conjuntivo subjuntivo (br),tu,presente
compensasses,compensar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
compensares,compensar,conjuntivo subjuntivo (br),tu,futuro
compense,compensar,conjuntivo subjuntivo (br),ele/ela,presente
compensasse,compensar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
compensar,compensar,conjuntivo subjuntivo (br),ele/ela,futuro
compensemos,compensar,conjuntivo subjuntivo (br),nós,presente
compensássemos,compensar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
compensarmos,compensar,conjuntivo subjuntivo (br),nós,futuro
compenseis,compensar,conjuntivo subjuntivo (br),vós,presente
compensásseis,compensar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
compensardes,compensar,conjuntivo subjuntivo (br),vós,futuro
compensem,compensar,conjuntivo subjuntivo (br),eles/elas,presente
compensassem,compensar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
compensarem,compensar,conjuntivo subjuntivo (br),eles/elas,futuro
compensar,compensar,imperativo,eu,infinitivo pessoal
compensares,compensar,imperativo,tu,infinitivo pessoal
compensa,compensar,imperativo,tu,afirmativo
compenses,compensar,imperativo,tu,negativo
compensar,compensar,imperativo,ele/ela,infinitivo pessoal
compense,compensar,imperativo,ele/ela,afirmativo
compense,compensar,imperativo,ele/ela,negativo
compensarmos,compensar,imperativo,nós,infinitivo pessoal
compensemos,compensar,imperativo,nós,afirmativo
compensemos,compensar,imperativo,nós,negativo
compensardes,compensar,imperativo,vós,infinitivo pessoal
compensai,compensar,imperativo,vós,afirmativo
compenseis,compensar,imperativo,vós,negativo
compensarem,compensar,imperativo,eles/elas,infinitivo pessoal
compensem,compensar,imperativo,eles/elas,afirmativo
compensem,compensar,imperativo,eles/elas,negativo
pressionando,pressionar,gerundio,,
pressionado,pressionar,participio,,
pressiono,pressionar,indicativo,eu,presente
pressionei,pressionar,indicativo,eu,pretérito perfeito
pressionava,pressionar,indicativo,eu,pretérito imperfeito
pressionas,pressionar,indicativo,tu,presente
pressionaste,pressionar,indicativo,tu,pretérito perfeito
pressionavas,pressionar,indicativo,tu,pretérito imperfeito
pressiona,pressionar,indicativo,ele/ela,presente
pressionou,pressionar,indicativo,ele/ela,pretérito perfeito
pressionava,pressionar,indicativo,ele/ela,pretérito imperfeito
pressionamos,pressionar,indicativo,nós,presente
pressionámos / pressionamos,pressionar,indicativo,nós,pretérito perfeito
pressionávamos,pressionar,indicativo,nós,pretérito imperfeito
pressionais,pressionar,indicativo,vós,presente
pressionastes,pressionar,indicativo,vós,pretérito perfeito
pressionáveis,pressionar,indicativo,vós,pretérito imperfeito
pressionam,pressionar,indicativo,eles/elas,presente
pressionaram,pressionar,indicativo,eles/elas,pretérito perfeito
