conj,infinitive,mode,pess,time
coordenávamos,coordenar,indicativo,nós,pretérito imperfeito
coordenais,coordenar,indicativo,vós,presente
coordenastes,coordenar,indicativo,vós,pretérito perfeito
coordenáveis,coordenar,indicativo,vós,pretérito imperfeito
coordenam,coordenar,indicativo,eles/elas,presente
coordenaram,coordenar,indicativo,eles/elas,pretérito perfeito
coordenavam,coordenar,indicativo,eles/elas,pretérito imperfeito
coordenara,coordenar,indicativo,eu,pret. mais-que-perfeito
coordenarei,coordenar,indicativo,eu,futuro
coordenaria,coordenar,indicativo,eu,condicional
coordenaras,coordenar,indicativo,tu,pret. mais-que-perfeito
coordenarás,coordenar,indicativo,tu,futuro
coordenarias,coordenar,indicativo,tu,condicional
coordenara,coordenar,indicativo,ele/ela,pret. mais-que-perfeito
coordenará,coordenar,indicativo,ele/ela,futuro
coordenaria,coordenar,indicativo,ele/ela,condicional
coordenáramos,coordenar,indicativo,nós,pret. mais-que-perfeito
coordenaremos,coordenar,indicativo,nós,futuro
coordenaríamos,coordenar,indicativo,nós,condicional
coordenáreis,coordenar,indicativo,vós,pret. mais-que-perfeito
coordenareis,coordenar,indicativo,vós,futuro
coordenaríeis,coordenar,indicativo,vós,condicional
coordenaram,coordenar,indicativo,eles/elas,pret. mais-que-perfeito
coordenarão,coordenar,indicativo,eles/elas,futuro
coordenariam,coordenar,indicativo,eles/elas,condicional
agravo,agravar,indicativo,eu,presente
agravei,agravar,indicativo,eu,pretérito perfeito
agravava,agravar,indicativo,eu,pretérito imperfeito
agravas,agravar,indicativo,tu,presente
agravaste,agravar,indicativo,tu,pretérito perfeito
agravavas,agravar,indicativo,tu,pretérito imperfeito
agrava,agravar,indicativo,ele/ela,presente
agravou,agravar,indicativo,ele/ela,pretérito perfeito
agravava,agravar,indicativo,ele/ela,pretérito imperfeito
agravamos,agravar,indicativo,nós,presente
agravámos / agravamos,agravar,indicativo,nós,pretérito perfeito
agravávamos,agravar,indicativo,nós,pretérito imperfeito
agravais,agravar,indicativo,vós,presente
agravastes,agravar,indicativo,vós,pretérito perfeito
agraváveis,agravar,indicativo,vós,pretérito imperfeito
agravam,agravar,indicativo,eles/elas,presente
agravaram,agravar,indicativo,eles/elas,pretérito perfeito
agravavam,agravar,indicativo,eles/elas,pretérito imperfeito
agravara,agravar,indicativo,eu,pret. mais-que-perfeito
agravarei,agravar,indicativo,eu,futuro
agravaria,agravar,indicativo,eu,condicional
agravaras,agravar,indicativo,tu,pret. mais-que-perfeito
agravarás,agravar,indicativo,tu,futuro
agravarias,agravar,indicativo,tu,condicional
agravara,agravar,indicativo,ele/ela,pret. mais-que-perfeito
agravará,agravar,indicativo,ele/ela,futuro
agravaria,agravar,indicativo,ele/ela,condicional
agraváramos,agravar,indicativo,nós,pret. mais-que-perfeito
agravaremos,agravar,indicativo,nós,futuro
agravaríamos,agravar,indicativo,nós,condicional
agraváreis,agravar,indicativo,vós,pret. mais-que-perfeito
agravareis,agravar,indicativo,vós,futuro
agravaríeis,agravar,indicativo,vós,condicional
agravaram,agravar,indicativo,eles/elas,pret. mais-que-perfeito
agravarão,agravar,indicativo,eles/elas,futuro
agravariam,agravar,indicativo,eles/elas,condicional
firmo,firmar,indicativo,eu,presente
firmei,firmar,indicativo,eu,pretérito perfeito
firmava,firmar,indicativo,eu,pretérito imperfeito
firmas,firmar,indicativo,tu,presente
firmaste,firmar,indicativo,tu,pretérito perfeito
firmavas,firmar,indicativo,tu,pretérito imperfeito
firma,firmar,indicativo,ele/ela,presente
firmou,firmar,indicativo,ele/ela,pretérito perfeito
firmava,firmar,indicativo,ele/ela,pretérito imperfeito
firmamos,firmar,indicativo,nós,presente
firmámos / firmamos,firmar,indicativo,nós,pretérito perfeito
firmávamos,firmar,indicativo,nós,pretérito imperfeito
firmais,firmar,indicativo,vós,presente
firmastes,firmar,indicativo,vós,pretérito perfeito
firmáveis,firmar,indicativo,vós,pretérito imperfeito
firmam,firmar,indicativo,eles/elas,presente
firmaram,firmar,indicativo,eles/elas,pretérito perfeito
firmavam,firmar,indicativo,eles/elas,pretérito imperfeito
firmara,firmar,indicativo,eu,pret. mais-que-perfeito
firmarei,firmar,indicativo,eu,futuro
firmaria,firmar,indicativo,eu,condicional
firmaras,firmar,indicativo,tu,pret. mais-que-perfeito
firmarás,firmar,indicativo,tu,futuro
firmarias,firmar,indicativo,tu,condicional
firmara,firmar,indicativo,ele/ela,pret. mais-que-perfeito
firmará,firmar,indicativo,ele/ela,futuro
firmaria,firmar,indicativo,ele/ela,condicional
firmáramos,firmar,indicativo,nós,pret. mais-que-perfeito
firmaremos,firmar,indicativo,nós,futuro
firmaríamos,firmar,indicativo,nós,condicional
firmáreis,firmar,indicativo,vós,pret. mais-que-perfeito
firmareis,firmar,indicativo,vós,futuro
firmaríeis,firmar,indicativo,vós,condicional
firmaram,firmar,indicativo,eles/elas,pret. mais-que-perfeito
firmarão,firmar,indicativo,eles/elas,futuro
firmariam,firmar,indicativo,eles/elas,condicional
acudo,acudir,indicativo,eu,presente
acudi,acudir,indicativo,eu,pretérito perfeito
acudia,acudir,indicativo,eu,pretérito imperfeito
acodes,acudir,indicativo,tu,presente
acudiste,acudir,indicativo,tu,pretérito perfeito
acudias,acudir,indicativo,tu,pretérito imperfeito
acode,acudir,indicativo,ele/ela,presente
acudiu,acudir,indicativo,ele/ela,pretérito perfeito
acudia,acudir,indicativo,ele/ela,pretérito imperfeito
acudimos,acudir,indicativo,nós,presente
acudimos,acudir,indicativo,nós,pretérito perfeito
acudíamos,acudir,indicativo,nós,pretérito imperfeito
acudis,acudir,indicativo,vós,presente
acudistes,acudir,indicativo,vós,pretérito perfeito
acudíeis,acudir,indicativo,vós,pretérito imperfeito
acodem,acudir,indicativo,eles/elas,presente
acudiram,acudir,indicativo,eles/elas,pretérito perfeito
acudiam,acudir,indicativo,eles/elas,pretérito imperfeito
acudira,acudir,indicativo,eu,pret. mais-que-perfeito
acudirei,acudir,indicativo,eu,futuro
acudiria,acudir,indicativo,eu,condicional
acudiras,acudir,indicativo,tu,pret. mais-que-perfeito
acudirás,acudir,indicativo,tu,futuro
acudirias,acudir,indicativo,tu,condicional
acudira,acudir,indicativo,ele/ela,pret. mais-que-perfeito
acudirá,acudir,indicativo,ele/ela,futuro
acudiria,acudir,indicativo,ele/ela,condicional
acudíramos,acudir,indicativo,nós,pret. mais-que-perfeito
acudiremos,acudir,indicativo,nós,futuro
acudiríamos,acudir,indicativo,nós,condicional
acudíreis,acudir,indicativo,vós,pret. mais-que-perfeito
acudireis,acudir,indicativo,vós,futuro
acudiríeis,acudir,indicativo,vós,condicional
acudiram,acudir,indicativo,eles/elas,pret. mais-que-perfeito
acudirão,acudir,indicativo,eles/elas,futuro
acudiriam,acudir,indicativo,eles/elas,condicional
auxilio,auxiliar,indicativo,eu,presente
auxiliei,auxiliar,indicativo,eu,pretérito perfeito
auxiliava,auxiliar,indicativo,eu,pretérito imperfeito
auxilias,auxiliar,indicativo,tu,presente
auxiliaste,auxiliar,indicativo,tu,pretérito perfeito
auxiliavas,auxiliar,indicativo,tu,pretérito imperfeito
auxilia,auxiliar,indicativo,ele/ela,presente
auxiliou,auxiliar,indicativo,ele/ela,pretérito perfeito
auxiliava,auxiliar,indicativo,ele/ela,pretérito imperfeito
auxiliamos,auxiliar,indicativo,nós,presente
auxiliámos / auxiliamos,auxiliar,indicativo,nós,pretérito perfeito
auxiliávamos,auxiliar,indicativo,nós,pretérito imperfeito
auxiliais,auxiliar,indicativo,vós,presente
auxiliastes,auxiliar,indicativo,vós,pretérito perfeito
auxiliáveis,auxiliar,indicativo,vós,pretérito imperfeito
auxiliam,auxiliar,indicativo,eles/elas,presente
auxiliaram,auxiliar,indicativo,eles/elas,pretérito perfeito
auxiliavam,auxiliar,indicativo,eles/elas,pretérito imperfeito
auxiliara,auxiliar,indicativo,eu,pret. mais-que-perfeito
auxiliarei,auxiliar,indicativo,eu,futuro
auxiliaria,auxiliar,indicativo,eu,condicional
auxiliaras,auxiliar,indicativo,tu,pret. mais-que-perfeito
auxiliarás,auxiliar,indicativo,tu,futuro
auxiliarias,auxiliar,indicativo,tu,condicional
auxiliara,auxiliar,indicativo,ele/ela,pret. mais-que-perfeito
auxiliará,auxiliar,indicativo,ele/ela,futuro
auxiliaria,auxiliar,indicativo,ele/ela,condicional
auxiliáramos,auxiliar,indicativo,nós,pret. mais-que-perfeito
auxiliaremos,auxiliar,indicativo,nós,futuro
auxiliaríamos,auxiliar,indicativo,nós,condicional
auxiliáreis,auxiliar,indicativo,vós,pret. mais-que-perfeito
auxiliareis,auxiliar,indicativo,vós,futuro
auxiliaríeis,auxiliar,indicativo,vós,condicional
auxiliaram,auxiliar,indicativo,eles/elas,pret. mais-que-perfeito
auxiliarão,auxiliar,indicativo,eles/elas,futuro
auxiliariam,auxiliar,indicativo,eles/elas,condicional
expresso,expressar,indicativo,eu,presente
expressei,expressar,indicativo,eu,pretérito perfeito
expressava,expressar,indicativo,eu,pretérito imperfeito
expressas,expressar,indicativo,tu,presente
expressaste,expressar,indicativo,tu,pretérito perfeito
expressavas,expressar,indicativo,tu,pretérito imperfeito
expressa,expressar,indicativo,ele/ela,presente
expressou,expressar,indicativo,ele/ela,pretérito perfeito
expressava,expressar,indicativo,ele/ela,pretérito imperfeito
expressamos,expressar,indicativo,nós,presente
expressámos / expressamos,expressar,indicativo,nós,pretérito perfeito
expressávamos,expressar,indicativo,nós,pretérito imperfeito
expressais,expressar,indicativo,vós,presente
expressastes,expressar,indicativo,vós,pretérito perfeito
expressáveis,expressar,indicativo,vós,pretérito imperfeito
expressam,expressar,indicativo,eles/elas,presente
expressaram,expressar,indicativo,eles/elas,pretérito perfeito
expressavam,expressar,indicativo,eles/elas,pretérito imperfeito
expressara,expressar,indicativo,eu,pret. mais-que-perfeito
expressarei,expressar,indicativo,eu,futuro
expressaria,expressar,indicativo,eu,condicional
expressaras,expressar,indicativo,tu,pret. mais-que-perfeito
expressarás,expressar,indicativo,tu,futuro
expressarias,expressar,indicativo,tu,condicional
expressara,expressar,indicativo,ele/ela,pret. mais-que-perfeito
expressará,expressar,indicativo,ele/ela,futuro
expressaria,expressar,indicativo,ele/ela,condicional
expressáramos,expressar,indicativo,nós,pret. mais-que-perfeito
expressaremos,expressar,indicativo,nós,futuro
expressaríamos,expressar,indicativo,nós,condicional
expressáreis,expressar,indicativo,vós,pret. mais-que-perfeito
expressareis,expressar,indicativo,vós,futuro
expressaríeis,expressar,indicativo,vós,condicional
expressaram,expressar,indicativo,eles/elas,pret. mais-que-perfeito
expressarão,expressar,indicativo,eles/elas,futuro
expressariam,expressar,indicativo,eles/elas,condicional
enfio,enfiar,indicativo,eu,presente
enfiei,enfiar,indicativo,eu,pretérito perfeito
enfiava,enfiar,indicativo,eu,pretérito imperfeito
enfias,enfiar,indicativo,tu,presente
enfiaste,enfiar,indicativo,tu,pretérito perfeito
enfiavas,enfiar,indicativo,tu,pretérito imperfeito
enfia,enfiar,indicativo,ele/ela,presente
enfiou,enfiar,indicativo,ele/ela,pretérito perfeito
enfiava,enfiar,indicativo,ele/ela,pretérito imperfeito
enfiamos,enfiar,indicativo,nós,presente
enfiámos / enfiamos,enfiar,indicativo,nós,pretérito perfeito
enfiávamos,enfiar,indicativo,nós,pretérito imperfeito
enfiais,enfiar,indicativo,vós,presente
enfiastes,enfiar,indicativo,vós,pretérito perfeito
enfiáveis,enfiar,indicativo,vós,pretérito imperfeito
enfiam,enfiar,indicativo,eles/elas,presente
enfiaram,enfiar,indicativo,eles/elas,pretérito perfeito
enfiavam,enfiar,indicativo,eles/elas,pretérito imperfeito
enfiara,enfiar,indicativo,eu,pret. mais-que-perfeito
enfiarei,enfiar,indicativo,eu,futuro
enfiaria,enfiar,indicativo,eu,condicional
enfiaras,enfiar,indicativo,tu,pret. mais-que-perfeito
enfiarás,enfiar,indicativo,tu,futuro
enfiarias,enfiar,indicativo,tu,condicional
enfiara,enfiar,indicativo,ele/ela,pret. mais-que-perfeito
enfiará,enfiar,indicativo,ele/ela,futuro
enfiaria,enfiar,indicativo,ele/ela,condicional
enfiáramos,enfiar,indicativo,nós,pret. mais-que-perfeito
enfiaremos,enfiar,indicativo,nós,futuro
enfiaríamos,enfiar,indicativo,nós,condicional
enfiáreis,enfiar,indicativo,vós,pret. mais-que-perfeito
enfiareis,enfiar,indicativo,vós,futuro
enfiaríeis,enfiar,indicativo,vós,condicional
enfiaram,enfiar,indicativo,eles/elas,pret. mais-que-perfeito
enfiarão,enfiar,indicativo,eles/elas,futuro
enfiariam,enfiar,indicativo,eles/elas,condicional
esgoto,esgotar,indicativo,eu,presente
esgotei,esgotar,indicativo,eu,pretérito perfeito
esgotava,esgotar,indicativo,eu,pretérito imperfeito
esgotas,esgotar,indicativo,tu,presente
esgotaste,esgotar,indicativo,tu,pretérito perfeito
esgotavas,esgotar,indicativo,tu,pretérito imperfeito
esgota,esgotar,indicativo,ele/ela,presente
esgotou,esgotar,indicativo,ele/ela,pretérito perfeito
esgotava,esgotar,indicativo,ele/ela,pretérito imperfeito
esgotamos,esgotar,indicativo,nós,presente
esgotámos / esgotamos,esgotar,indicativo,nós,pretérito perfeito
esgotávamos,esgotar,indicativo,nós,pretérito imperfeito
esgotais,esgotar,indicativo,vós,presente
esgotastes,esgotar,indicativo,vós,pretérito perfeito
esgotáveis,esgotar,indicativo,vós,pretérito imperfeito
esgotam,esgotar,indicativo,eles/elas,presente
esgotaram,esgotar,indicativo,eles/elas,pretérito perfeito
esgotavam,esgotar,indicativo,eles/elas,pretérito imperfeito
esgotara,esgotar,indicativo,eu,pret. mais-que-perfeito
esgotarei,esgotar,indicativo,eu,futuro
esgotaria,esgotar,indicativo,eu,condicional
esgotaras,esgotar,indicativo,tu,pret. mais-que-perfeito
esgotarás,esgotar,indicativo,tu,futuro
esgotarias,esgotar,indicativo,tu,condicional
esgotara,esgotar,indicativo,ele/ela,pret. mais-que-perfeito
esgotará,esgotar,indicativo,ele/ela,futuro
esgotaria,esgotar,indicativo,ele/ela,condicional
esgotáramos,esgotar,indicativo,nós,pret. mais-que-perfeito
esgotaremos,esgotar,indicativo,nós,futuro
esgotaríamos,esgotar,indicativo,nós,condicional
esgotáreis,esgotar,indicativo,vós,pret. mais-que-perfeito
esgotareis,esgotar,indicativo,vós,futuro
esgotaríeis,esgotar,indicativo,vós,condicional
esgotaram,esgotar,indicativo,eles/elas,pret. mais-que-perfeito
esgotarão,esgotar,indicativo,eles/elas,futuro
esgotariam,esgotar,indicativo,eles/elas,condicional
guio,guiar,indicativo,eu,presente
guiei,guiar,indicativo,eu,pretérito perfeito
guiava,guiar,indicativo,eu,pretérito imperfeito
guias,guiar,indicativo,tu,presente
guiaste,guiar,indicativo,tu,pretérito perfeito
guiavas,guiar,indicativo,tu,pretérito imperfeito
guia,guiar,indicativo,ele/ela,presente
guiou,guiar,indicativo,ele/ela,pretérito perfeito
guiava,guiar,indicativo,ele/ela,pretérito imperfeito
guiamos,guiar,indicativo,nós,presente
guiámos / guiamos,guiar,indicativo,nós,pretérito perfeito
guiávamos,guiar,indicativo,nós,pretérito imperfeito
guiais,guiar,indicativo,vós,presente
guiastes,guiar,indicativo,vós,pretérito perfeito
guiáveis,guiar,indicativo,vós,pretérito imperfeito
guiam,guiar,indicativo,eles/elas,presente
guiaram,guiar,indicativo,eles/elas,pretérito perfeito
guiavam,guiar,indicativo,eles/elas,pretérito imperfeito
guiara,guiar,indicativo,eu,pret. mais-que-perfeito
guiarei,guiar,indicativo,eu,futuro
guiaria,guiar,indicativo,eu,condicional
guiaras,guiar,indicativo,tu,pret. mais-que-perfeito
guiarás,guiar,indicativo,tu,futuro
guiarias,guiar,indicativo,tu,condicional
guiara,guiar,indicativo,ele/ela,pret. mais-que-perfeito
guiará,guiar,indicativo,ele/ela,futuro
guiaria,guiar,indicativo,ele/ela,condicional
guiáramos,guiar,indicativo,nós,pret. mais-que-perfeito
guiaremos,guiar,indicativo,nós,futuro
guiaríamos,guiar,indicativo,nós,condicional
guiáreis,guiar,indicativo,vós,pret. mais-que-perfeito
guiareis,guiar,indicativo,vós,futuro
guiaríeis,guiar,indicativo,vós,condicional
guiaram,guiar,indicativo,eles/elas,pret. mais-que-perfeito
guiarão,guiar,indicativo,eles/elas,futuro
guiariam,guiar,indicativo,eles/elas,condicional
capto,captar,indicativo,eu,presente
captei,captar,indicativo,eu,pretérito perfeito
captava,captar,indicativo,eu,pretérito imperfeito
captas,captar,indicativo,tu,presente
captaste,captar,indicativo,tu,pretérito perfeito
captavas,captar,indicativo,tu,pretérito imperfeito
capta,captar,indicativo,ele/ela,presente
captou,captar,indicativo,ele/ela,pretérito perfeito
captava,captar,indicativo,ele/ela,pretérito imperfeito
captamos,captar,indicativo,nós,presente
captámos / captamos,captar,indicativo,nós,pretérito perfeito
captávamos,captar,indicativo,nós,pretérito imperfeito
captais,captar,indicativo,vós,presente
captastes,captar,indicativo,vós,pretérito perfeito
captáveis,captar,indicativo,vós,pretérito imperfeito
captam,captar,indicativo,eles/elas,presente
captaram,captar,indicativo,eles/elas,pretérito perfeito
